"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"SO2","County","CA","Tulare County","percent","0","0","0","0","0","0","0","0","0","0","0","0"
"NOX","County","CA","Tulare County","percent","-0.13061602683995283","-0.3311609632267647","-0.44082291252169703","-0.5462772596120854","-0.6258999084036689","-0.6058023898603826","-0.2484383481452635","-0.01446136190201043","-0.17239655827730818","-0.19277091455910536","-0.09092525933488299","-0.24032928746574095"
"CO2","County","CA","Tulare County","percent","-0.1367107374947227","-0.33539472309824625","-0.43589882841504246","-0.5816261141949003","-0.5608010113239955","-0.5762877482476767","-0.23804630806090032","-0.035903157383129554","-0.15548102217358878","-0.21554195332288778","-0.07859672619882196","-0.22308577376526925"
"PM25","County","CA","Tulare County","percent","-0.14903679232199463","-0.36084369219013857","-0.42363172063706905","-0.5518501403469156","-0.58003660900175","-0.5653942386951677","-0.2445312560575264","-0.027741838505864487","-0.16316649868739477","-0.2130062621776097","-0.06622898741516879","-0.2285205243883099"
"VOCS","County","CA","Tulare County","percent","-0.14903679232196876","-0.3608436921900199","-0.42363172063695975","-0.5518501403470493","-0.5800366090015284","-0.5653942386950992","-0.2445312560575689","-0.027741838505624512","-0.16316649868731084","-0.21300626217758126","-0.06622898741525646","-0.2285205243883549"
"NH3","County","CA","Tulare County","percent","-0.14903679232185646","-0.36084369219010876","-0.42363172063691273","-0.5518501403469755","-0.5800366090016983","-0.5653942386951442","-0.24453125605755133","-0.02774183850568072","-0.16316649868751315","-0.21300626217756793","-0.06622898741523772","-0.2285205243882826"
"SO2","County","CA","Ventura County","emissions (pounds)","-0.002716269296439089","-0.004038484460482827","0.008490026913371196","-0.012294281336921786","-0.05426770020619909","-0.14606798680364363","-0.663281060112979","-0.8566110011824435","-0.6729179080219581","-0.010441020966017067","-0.004543550352544834","0.0022335969009614765"
"NOX","County","CA","Ventura County","emissions (pounds)","-0.2520567466142438","-0.6052143225355167","0.6344850228188932","-1.7104163855875925","-2.0277788306954108","-1.3673816826927805","-11.97657414069181","-13.491329004908039","-11.284542797595805","-0.8560492211068436","-0.7369903108432254","-0.714093876016932"
"CO2","County","CA","Ventura County","emissions (tons)","-1.3772431189436247","-2.0574384957144503","-0.25926433038284813","-2.4161594224851797","-5.139978380220555","-18.46743063363192","-80.07186915175043","-98.64285581664444","-80.44512636429499","-4.324086624357733","-2.474069981598859","-3.444159203860636"
"PM25","County","CA","Ventura County","emissions (pounds)","-0.15975691821100213","-0.2399323521426311","-0.09504554210835181","-0.22111894916634967","-0.40591070647445804","-1.0976887338613324","-5.643327614127202","-6.848618905360581","-5.853343093156582","-0.4998898678351793","-0.2856256432656039","-0.47085055400052056"
"VOCS","County","CA","Ventura County","emissions (pounds)","-0.06259337760317152","-0.09701714515791338","-0.029437617531588245","-0.10522125981588815","-0.22894258892643649","-0.5795230836162943","-3.074345155800188","-3.7438915772308974","-3.193426610939923","-0.19796575089969792","-0.11543302423322643","-0.18678483674584356"
"NH3","County","CA","Ventura County","emissions (pounds)","-0.14182587050120787","-0.2065162984352753","-0.09313822324403986","-0.15516141058819954","-0.21301477435189753","-0.9207341347134275","-3.7219100852991005","-4.55431527145106","-3.7398648092621443","-0.44661970348434465","-0.24179911294888257","-0.4025993143205824"
"SO2","County","CA","Ventura County","percent","-0.13593325769334003","-0.20293896738226325","0.5800425909342999","-1.5356076534327783","-0.962024987388592","-0.3511324905240289","-0.3909164526239412","-0.3169772211584669","-0.3107968793378323","-0.4600943354534161","-0.179606072631014","0.08698597934772652"
"NOX","County","CA","Ventura County","percent","-0.09353873896940088","-0.1841278716862872","0.30980474526557594","-1.3039242570304963","-0.9247429898843997","-0.175098351626075","-0.407581811756985","-0.2933668878077586","-0.30457923314957025","-0.18792500322700065","-0.1567053352331134","-0.15852539923161063"
"CO2","County","CA","Ventura County","percent","-0.16733947276600017","-0.1931030519989045","-0.04216891816640893","-0.8669488990262726","-0.6562141306773063","-0.3682740891844653","-0.39245045659290584","-0.3058980940638938","-0.310227651922413","-0.26823611252833635","-0.15268368467104446","-0.22599322471179178"
"PM25","County","CA","Ventura County","percent","-0.16846591578762526","-0.1906070277892833","-0.13419689158164771","-0.7237588249764514","-0.6227437508289708","-0.3247454797151854","-0.40314729900513335","-0.31119848048856874","-0.32317499514902925","-0.25686387113513914","-0.147022214771212","-0.2589890226640821"
"VOCS","County","CA","Ventura County","percent","-0.1619190144469444","-0.1902297385372459","-0.10184938705809282","-0.8097718291001939","-0.6992955395227067","-0.32183463155248","-0.4089195066959881","-0.31518287770180564","-0.3256657115857938","-0.25318158890941983","-0.14754686588222032","-0.25454436368737826"
"NH3","County","CA","Ventura County","percent","-0.1740377561777629","-0.19150207946310277","-0.15347936681264246","-0.626883172832215","-0.4675059305580837","-0.37113898326579164","-0.377044080082257","-0.29570962606966916","-0.3048546867412979","-0.26704819579030425","-0.14492601050033327","-0.25801255803211653"
"SO2","County","NV","Clark County","emissions (pounds)","-0.5702235112407834","-0.803741852865528","-0.9589540887985208","-1.3332186519513414","-1.5265500424034713","-1.3103319862120202","-1.0787780663936246","-1.052792023255165","-0.9201662604405101","-0.7967550392769454","-0.7768515374941671","-0.6343700524914766"
"NOX","County","NV","Clark County","emissions (pounds)","-11.457436209177104","-14.019053494364925","-22.64192800098499","-25.62810302134494","-34.33506089839011","-27.807373485486096","-18.080712933118775","-22.712557127661057","-19.421367998042115","-16.753443132314715","-12.27543716535547","-17.932362986824955"
"CO2","County","NV","Clark County","emissions (tons)","-55.07918919244548","-79.66953021066729","-95.11417568771867","-121.81670739881156","-132.65472135118034","-120.14658915334803","-99.35928750827588","-102.39406377221167","-87.05810343883786","-78.69717073015636","-79.65217699808272","-72.59918748177734"
"PM25","County","NV","Clark County","emissions (pounds)","-4.290093290938785","-6.151507444596064","-7.402955840160757","-9.437351077330277","-10.30253303286895","-9.320384993626249","-7.742785134865699","-7.928720607106698","-6.722624971213918","-6.20626175684265","-6.211298225946848","-5.667745330947582"
"VOCS","County","NV","Clark County","emissions (pounds)","-4.43940532185934","-6.3655558735054","-7.658954437369175","-9.765092993248345","-10.658822185609779","-9.639998597368503","-8.012602518097083","-8.205830815631998","-6.95612029552376","-6.422455075563448","-6.4256583098031115","-5.865817776648328"
"NH3","County","NV","Clark County","emissions (pounds)","-3.52296651201641","-5.051531175169657","-6.079089126021245","-7.749773897893192","-8.460137979653155","-7.6534334417913215","-6.3582944240442885","-6.51104073177612","-5.520494457466157","-5.096511743284736","-5.10050431820855","-4.654333697843867"
"SO2","County","NV","Clark County","percent","-0.10457888429607975","-0.1511234437359955","-0.2237267615181576","-0.6304861874703772","-0.753482317185713","-0.40524112786063227","-0.17931015811065124","-0.1441900347100995","-0.14547939052353998","-0.12566559696115012","-0.12050474945900515","-0.0969834405885645"
"NOX","County","NV","Clark County","percent","-0.08704409685643741","-0.11019782021015526","-0.20869627749442637","-0.4029302809130718","-0.5696995230567479","-0.3324872741540167","-0.1294989902895081","-0.13959327024324458","-0.1342545997427701","-0.11196668203615467","-0.08116234430440412","-0.11596375359672798"
"CO2","County","NV","Clark County","percent","-0.10145603941055557","-0.14992374760132254","-0.22422352326055742","-0.5781318808693292","-0.6997625111156351","-0.3939111248160236","-0.17189644202244495","-0.14570292846447266","-0.1431074859407236","-0.12472253847852087","-0.12343165847849757","-0.11083136363380464"
"PM25","County","NV","Clark County","percent","-0.10149594999848935","-0.14866427248192354","-0.22412724777747728","-0.5753528344002748","-0.698635726739747","-0.3925391155001208","-0.17196282207092106","-0.144870854356694","-0.14187004742800027","-0.12631066424942908","-0.12359653414286702","-0.11110908322768918"
"VOCS","County","NV","Clark County","percent","-0.10150633900741883","-0.14867814973901325","-0.22412017527639927","-0.5755147463088653","-0.6987540069313476","-0.39243990952145985","-0.17198991170751998","-0.1449033466739237","-0.14187468741581763","-0.12632550446754526","-0.12357230501361624","-0.11113282578608606"
"NH3","County","NV","Clark County","percent","-0.10149688397352759","-0.14866552005295344","-0.22412661200495043","-0.5753673869873452","-0.6986463574471886","-0.39253019798843586","-0.17196525740873578","-0.14487377547756164","-0.14187046456467567","-0.12631199840726048","-0.1235943559061331","-0.11111121774354395"
"SO2","County","UT","Millard County","emissions (pounds)","-282.75557194353314","-397.4672274228651","-398.8077713327948","-469.36143518213066","-465.5149534231168","-291.6762119853229","-515.5228225243045","-546.2900933234487","-448.81332855817163","-412.2567100136657","-461.4602628349094","-467.9982278330717"
"NOX","County","UT","Millard County","emissions (pounds)","-1084.5610772927757","-1491.2237800813746","-1546.2438196286093","-2064.3482877091737","-2074.051967772539","-1121.2309790397994","-1976.0417350227945","-2102.196241516387","-1758.8991664021742","-1668.5396675905213","-1789.957682422595","-1633.9672500586603"
"CO2","County","UT","Millard County","emissions (tons)","-388.02000809344463","-491.4397978228517","-592.4656172279501","-841.4729547313764","-884.0944514955045","-420.7772108998033","-607.1505180284148","-629.0550690325908","-567.2682211962529","-573.6950747193769","-571.1759032461559","-493.9303325553192"
"PM25","County","UT","Millard County","emissions (pounds)","-91.36190144025022","-115.43268557448755","-139.50140199816087","-197.4596792361408","-207.2883074680867","-98.83768897599657","-142.00389497709693","-147.88671852528933","-133.1614419054531","-132.8045026405889","-132.72683258002508","-115.9391207480221"
"VOCS","County","UT","Millard County","emissions (pounds)","-9.69062063346064","-12.243444389265278","-14.79383427456196","-20.916439576874836","-21.958808031202352","-10.457577614493857","-15.053165685860222","-15.676791181362205","-14.119751326008554","-14.097106194778462","-14.074721036369738","-12.297896505038807"
"NH3","County","UT","Millard County","emissions (pounds)","-0.09935578312681059","-0.12552930875787638","-0.15167781372289824","-0.21445077574003335","-0.22513794401034204","-0.10721843973989564","-0.15433649719545883","-0.16073038027417397","-0.14476654222133334","-0.14453482519684258","-0.14430488883832027","-0.1260876163762248"
"SO2","County","UT","Millard County","percent","-0.08135107236031652","-0.11551956755965136","-0.13919134665215566","-0.24869603007813174","-0.26505980952496344","-0.12844780370936196","-0.13587767516499732","-0.12080658362585116","-0.11465009451751694","-0.0991848172987886","-0.11001764660889292","-0.11076894867419018"
"NOX","County","UT","Millard County","percent","-0.0688446341024229","-0.09731947501435183","-0.1150126317471516","-0.21572801990285476","-0.2330542482898194","-0.10423302511501005","-0.11953304178714386","-0.10889606561423203","-0.10401251164092346","-0.09152167499286502","-0.09795980190111528","-0.08839944592715343"
"CO2","County","UT","Millard County","percent","-0.05927873263111055","-0.07894874416314454","-0.10373820468904951","-0.1968618036267072","-0.21592769372406523","-0.08944097457044076","-0.09251267157812172","-0.08502534670242312","-0.08513859836580909","-0.07961414043039443","-0.07918968630505843","-0.06721849812963632"
"PM25","County","UT","Millard County","percent","-0.05944925029817774","-0.07899561437197704","-0.10402162608586535","-0.19648562744035217","-0.21537246060875348","-0.08943312742316356","-0.09219665243855055","-0.0851876389881648","-0.08516974120159092","-0.07852406667753317","-0.07840403157503807","-0.06722298393110956"
"VOCS","County","UT","Millard County","percent","-0.059520750025362903","-0.07908546646333774","-0.10414401106073014","-0.1965659064902147","-0.21549632078136088","-0.0893564624610964","-0.0922627106255768","-0.08524062206430512","-0.08525047099494083","-0.07867346678339263","-0.07847178554054518","-0.06729967588042543"
"NH3","County","UT","Millard County","percent","-0.05952096042247694","-0.07908573085392012","-0.10414437125428504","-0.1965661428480528","-0.21549668549098894","-0.08935623676948248","-0.09226290503133167","-0.08524077797605885","-0.08525070856735374","-0.07867390638420832","-0.0784719848958556","-0.06729990153464535"
