"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"SO2","State","NC","","emissions (pounds)","-0.05085268664003806","0.013266375700304422","0.011578839118318918","-0.0019136229910651226","-0.0009638700276732859","-0.04765019406652016","-0.48825732659454957","-0.1968218768901977","-0.041388513122434745","-0.00918450014450034","0.007892166745071982","0.006324294958595544"
"NOX","State","NC","","emissions (pounds)","-0.5522373533084988","0.1965203237116384","0.16042089246536761","-0.022301648751163583","-0.008674830249058019","-0.4051572832427439","-4.172785130558395","-1.6823339268401583","-0.35616685758442657","-0.09529602588992248","0.09094993862633771","0.0782086100523145"
"CO2","State","NC","","emissions (tons)","-0.19017346149328773","0.04808860823116845","0.042747349293460246","-0.007101667544621382","-0.0034423929559732613","-0.17639430789707689","-1.8105413107169852","-0.7276140435918705","-0.152416729814302","-0.03446904085979696","0.029264980868465074","0.023415968995522007"
"PM25","State","NC","","emissions (pounds)","-0.02820704504021876","0.007086618923300314","0.00630828268693806","-0.0010476883730880238","-0.0005110868100402094","-0.026097635537592367","-0.2672853158612014","-0.10757367869052104","-0.02253946376682503","-0.005117846364818934","0.004259713817404975","0.0034473189449615305"
"VOCS","State","NC","","emissions (pounds)","-0.004790325530875883","0.0012035011646023275","0.0010713184443154056","-0.00017792605906961217","-0.00008679647907601507","-0.00443209026797986","-0.045392336232753294","-0.01826894446924987","-0.0038278156602563618","-0.0008691498903744543","0.0007234155802086639","0.0005854487746435044"
"NH3","State","NC","","emissions (pounds)","-0.014958026742554864","0.0037579914953140836","0.0033452444591870467","-0.0005555828581183114","-0.00027102626884347586","-0.013839419539773523","-0.14173979928931146","-0.05704567636752422","-0.011952542398764976","-0.002713963220185134","0.0022589006790874055","0.001828092552598637"
"SO2","State","NC","","percent","-0.2040080169641043","0.09944988116703347","0.1746099616128571","-0.509495362784926","-0.45652947704342406","-0.5283347168642164","-0.33830049121974903","-0.5573330595608362","-0.503363016707681","-0.20612670991136697","0.19757299862477964","0.06687650753126044"
"NOX","State","NC","","percent","-0.20763023263234856","0.13187230657945645","0.22236596057631614","-0.5084599826003234","-0.4565294770433404","-0.5243263200329705","-0.3383345804599999","-0.5569652753137772","-0.5020254543596231","-0.21050861093502823","0.20081512919440017","0.07322388411868777"
"CO2","State","NC","","percent","-0.2045853221426589","0.09698644869014518","0.1733626430948329","-0.5094953627850649","-0.45652947704305763","-0.5311900072571479","-0.33887632851844723","-0.5578643931472682","-0.5049725978775865","-0.20534948530599342","0.1972088998852455","0.06664691663321579"
"PM25","State","NC","","percent","-0.2047052917944432","0.09665031045870501","0.17300567808954742","-0.5090883204678295","-0.45652947704325103","-0.5307227848510401","-0.3385889796627191","-0.5576693690435249","-0.504450081046419","-0.2045678024375986","0.19442020123035988","0.06647898378761519"
"VOCS","State","NC","","percent","-0.20470529179445102","0.09665031045876547","0.1730056780895542","-0.5090883204678283","-0.4565294770432746","-0.530722784851063","-0.3385889796627027","-0.5576693690434861","-0.5044500810465874","-0.20456780243761438","0.19442020123038586","0.06647898378757286"
"NH3","State","NC","","percent","-0.20470529179440333","0.09665031045874263","0.17300567808954284","-0.5090883204678023","-0.4565294770432724","-0.5307227848510971","-0.33858897966274626","-0.5576693690436513","-0.5044500810464289","-0.20456780243758638","0.19442020123039852","0.06647898378758627"
"SO2","State","NJ","","emissions (pounds)","-2.0144914414340747","-1.4831582382576016","-2.1163604402499914","-2.2759875550455035","-1.4062061706463282","-2.2624566949125438","-3.76364819157061","-3.3059442633639264","-2.1024349519138923","-2.7021400992216513","-1.1204160260676872","-1.2491613026959385"
"NOX","State","NJ","","emissions (pounds)","-95.43260403518798","-83.70277744077612","-96.51656821783399","-60.56339520876645","-43.819340613961685","-111.21710393758258","-309.4864681273466","-215.528712677944","-127.28117608770845","-78.26753914821893","-39.00091898077517","-46.86425202985993"
"CO2","State","NJ","","emissions (tons)","-198.1536737086717","-169.68821599055082","-212.9985196874477","-219.2754939896986","-169.3160921371309","-254.55892384098843","-392.7413279430475","-363.1471425201744","-248.2495865987148","-230.82136160274968","-113.29500391497277","-125.45936895604245"
"PM25","State","NJ","","emissions (pounds)","-46.36689889495028","-35.44011494520237","-47.61317767662695","-46.60999953157443","-38.04483729337517","-56.03701765029109","-83.9228442942258","-75.09198315642425","-59.71985684102401","-44.18287960320595","-23.559827732940903","-27.644859245687257"
"VOCS","State","NJ","","emissions (pounds)","-11.84921684636356","-9.345310273274663","-12.614455778282718","-13.29427512260736","-10.510113718388311","-15.147718027430528","-23.749050027356134","-20.061310478820815","-14.632156616549764","-13.458281647064723","-6.523940068247612","-6.812575285512139"
"NH3","State","NJ","","emissions (pounds)","-22.130636922025587","-18.649749471369432","-19.865056800743332","-18.606329656526214","-14.887231590371812","-27.813162899386953","-47.55131722311489","-39.1946887614904","-27.51442088589829","-22.107019145114464","-8.798755273412098","-10.507111716549844"
