"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"VOCS","County","TX","Cameron County","percent","-0.09857836946476259","-0.1473196974691609","-0.1110483865765407","-0.13838763438242763","-0.16761606074163685","-0.24359403918514255","-0.23771643321012517","-0.20872450404304713","-0.21052416708495905","-0.14622407094264703","-0.1336301573858486","-0.1005454494116614"
"NH3","County","TX","Cameron County","percent","-0.1473061913983893","-0.1381442499185837","-0.09489626104890064","-0.1331664733151969","-0.2636618712721211","-0.2849406916015622","-0.2250293887436485","-0.1606692478738677","-0.1940473547347903","-0.20109849116031714","-0.12941407127798185","-0.12532548426293216"
"SO2","County","TX","Chambers County","emissions (pounds)","-1.8017353802870275","-1.5316651074981564","-1.4814223098665025","-1.6597173542797918","-2.6231489944698296","-3.3105244279718136","-2.7735623281796506","-2.348244060241086","-2.4471455158973185","-2.4596150908723757","-1.6545108800064554","-1.6945859372763152"
"NOX","County","TX","Chambers County","emissions (pounds)","-135.60571573216293","-97.17362232401501","-103.1930248017452","-106.83967379463866","-257.5065169884765","-406.08008881346905","-343.3630671108258","-307.65947800991125","-287.5334433958051","-223.5194214686926","-123.77212290238822","-90.8446378216322"
"CO2","County","TX","Chambers County","emissions (tons)","-190.66790810367092","-160.2875272515521","-156.8829590722744","-175.52351628342876","-316.08551271347096","-350.95122347201686","-297.1947341905907","-248.35949686937965","-270.0825833226554","-259.2008316537249","-178.08050917141372","-174.10497215783107"
"PM25","County","TX","Chambers County","emissions (pounds)","-18.37778987638012","-15.206594829360256","-14.866745638444627","-15.966502852143094","-32.45575447077863","-40.90053428176179","-34.213145759633335","-28.61775646705064","-31.232484190448304","-27.078244614698633","-17.112634196635554","-16.2902069082229"
"VOCS","County","TX","Chambers County","emissions (pounds)","-10.737487586889984","-8.993093343698092","-8.685685112131068","-9.141143397125234","-19.851682662214444","-25.668520721581444","-21.98071252840964","-19.274535404700146","-19.982250250493962","-16.037300855161448","-9.940649237080834","-9.366239692148156"
"NH3","County","TX","Chambers County","emissions (pounds)","-3.870383600590685","-3.1864611845248874","-3.249777301517497","-3.747472988878144","-6.081023674507378","-5.761475582412459","-4.908234012707908","-4.056895080804679","-4.44316817066283","-4.807570451683205","-3.6336599688665956","-3.583355381727415"
"SO2","County","TX","Chambers County","percent","-0.06855141675936637","-0.07670505894891276","-0.06894288966081673","-0.08648174958749268","-0.09182000203994511","-0.08457836344299056","-0.05741144514694236","-0.04287611359424606","-0.05418598502394188","-0.08586268480989527","-0.07454526399451451","-0.0709605676673887"
"NOX","County","TX","Chambers County","percent","-0.12426214673520483","-0.13294813081127863","-0.12185467610900697","-0.16888475880691775","-0.21295435378674613","-0.17720211278897058","-0.10586478482969804","-0.07891019701335054","-0.09757349103268816","-0.16144291237737796","-0.15419363798186322","-0.10305663111201378"
"CO2","County","TX","Chambers County","percent","-0.06957275063909796","-0.07695593237056522","-0.06986556378735692","-0.0875532302900702","-0.10306988165681907","-0.08238075495297922","-0.05635851320180403","-0.04134994060268679","-0.05482529954329443","-0.08689293020371539","-0.07701756642070919","-0.06999534818852181"
"PM25","County","TX","Chambers County","percent","-0.10306945447145718","-0.12213293362029835","-0.11028140257521224","-0.143216535733658","-0.1553115584675835","-0.12022202466359065","-0.07627606820839443","-0.05427535553838437","-0.07551997667169845","-0.1315176369872733","-0.12338766791305436","-0.10712365435956708"
"VOCS","County","TX","Chambers County","percent","-0.1103274709815933","-0.1348868752873277","-0.11980938925879638","-0.15647115187012672","-0.1705991900907214","-0.13011784148462716","-0.08328015148915374","-0.0615057496908488","-0.08228238772170605","-0.13973184809594064","-0.1340379573829766","-0.1146259033438181"
"NH3","County","TX","Chambers County","percent","-0.049177709492730745","-0.05068674176354366","-0.047952191235735867","-0.05977593982926425","-0.07123000886801413","-0.05412366444021155","-0.03919780164625674","-0.029291705349908256","-0.03758598803858638","-0.05805258358282025","-0.05231239254671196","-0.04847554484478441"
"SO2","County","TX","Cherokee County","emissions (pounds)","-0.06760625451816793","-0.029373443971206115","-0.02836371626347045","-0.023357283098633275","-0.10109703348872401","-0.48057752977497614","-0.9716578746888729","-1.3030115757227918","-0.7989395015902687","-0.2851857947078713","-0.04256561556944405","-0.05025781761196768"
"NOX","County","TX","Cherokee County","emissions (pounds)","-11.512059953613061","-3.9233356074314543","-3.67355553444213","-3.302843017829673","-18.914602468094927","-109.73153168432327","-273.79602917095326","-399.17361659847666","-227.48454522423708","-48.267363693214065","-7.026688484036185","-8.318464683997263"
"CO2","County","TX","Cherokee County","emissions (tons)","-9.273316525234804","-4.14202984576923","-3.370990409503065","-3.3157842010755303","-13.464172344847611","-62.332702874318784","-127.83174323170533","-153.87423600113834","-104.85397515647128","-30.588122185549764","-6.031424642776983","-7.196019123842234"
"PM25","County","TX","Cherokee County","emissions (pounds)","-1.2317189223111882","-0.5593355026154541","-0.3731344624741837","-0.393706324324711","-1.7013008395083489","-7.497360072318543","-15.570348056648072","-19.401274027297404","-12.809913788641097","-3.760844603983287","-0.804399765874166","-0.9738267421681144"
"VOCS","County","TX","Cherokee County","emissions (pounds)","-1.1895544957765765","-0.5441287882343033","-0.27924402246310365","-0.34738623911368904","-1.5237827421254906","-6.278253464711952","-13.424955926459006","-17.522077113741034","-11.045805789458882","-3.3007532338573355","-0.780613139977504","-0.9726275884432312"
"NH3","County","TX","Cherokee County","emissions (pounds)","-0.48244754491466324","-0.21759247511165825","-0.1768572340342871","-0.16664143781393648","-0.7115273649991138","-3.300935055065679","-6.709034327346444","-8.059151098952043","-5.519250918556281","-1.598498335669035","-0.3136530473483816","-0.369269751697729"
"SO2","County","TX","Cherokee County","percent","-0.2709939619586936","-0.21392378298818018","-0.11802972540683122","-0.19025395448769533","-0.35342467374680575","-0.46544887476108754","-0.3979443094622946","-0.29530895330329643","-0.3543099945018322","-0.5585209231947241","-0.26915231783858556","-0.28742945380661983"
"NOX","County","TX","Cherokee County","percent","-0.2745059538135127","-0.14949507328481984","-0.07980492012930875","-0.125799942159653","-0.35095841558688745","-0.5024917088812724","-0.4706555104580019","-0.34788370785979383","-0.4213726325576426","-0.5733766369635283","-0.23012260849435154","-0.2746441774355407"
"CO2","County","TX","Cherokee County","percent","-0.2836412795867866","-0.2341771270836286","-0.12211794077453322","-0.21663124376501497","-0.3274041826365379","-0.4366656842315857","-0.3845543282913743","-0.26113044079148706","-0.3405723170580348","-0.5112105400295055","-0.2885709285883352","-0.3013479556572263"
"PM25","County","TX","Cherokee County","percent","-0.27998654940577067","-0.2240286497564927","-0.0990092582923924","-0.17492278683632456","-0.305005136526609","-0.41496126651043697","-0.37843483002023914","-0.26709918141339833","-0.33691466215325916","-0.4937447905880977","-0.270520553922216","-0.2961315941828384"
"VOCS","County","TX","Cherokee County","percent","-0.2776537972948053","-0.21349900375262787","-0.07517247049820949","-0.14564324319844593","-0.28143248963951467","-0.38813569695824535","-0.37382517600215814","-0.2769704277954648","-0.3333409781954692","-0.4742365462289623","-0.2549562692104346","-0.2966608317230878"
"NH3","County","TX","Cherokee County","percent","-0.2821994351271858","-0.23499965982922144","-0.12216116475955402","-0.20790430852737837","-0.3272235883773439","-0.4366905104353345","-0.3820028134650616","-0.2594879367492561","-0.3396733963988968","-0.5101478059133373","-0.2870279123030164","-0.2956058071459132"
"SO2","County","TX","Collin County","emissions (pounds)","-0.002102633599612158","-0.0017734240617777175","-0.0011062447158805","0","-0.008806192002013047","-0.20861559533489427","-0.9314987450540286","-1.9993403874594833","-0.8166651423517521","-0.04964017902920759","-0.002242836558853434","-0.00022355677205235236"
"NOX","County","TX","Collin County","emissions (pounds)","-1.0778129016807156","-0.8732887316778033","-0.9230229677170314","-0.3116177175081276","-3.0225059237600362","-24.579957320032918","-67.91624416050217","-117.57455434670555","-60.71161111969377","-6.255101334536221","-0.650119467938481","-0.25865693786582256"
"CO2","County","TX","Collin County","emissions (tons)","-1.123225046084201","-0.9219179110081086","-1.100383993110995","-0.3362116650861111","-3.410395771181811","-28.736238482267254","-79.58491513304034","-135.490039682707","-71.58027410135219","-7.539290762518249","-0.6415123255630704","-0.31464017856256987"
"PM25","County","TX","Collin County","emissions (pounds)","-0.14533600177918515","-0.11658579243498934","-0.13450245403097938","-0.04018627317139867","-0.422250267193391","-3.550535614916498","-9.742964527830736","-16.474326481185017","-8.785625695151111","-0.9327077173778093","-0.08052429992477173","-0.04106651385048821"
"VOCS","County","TX","Collin County","emissions (pounds)","-0.10557612024939544","-0.08315834963510937","-0.09198600479030716","-0.029082427456618376","-0.2966356486357071","-2.461355675842128","-6.497845799201514","-10.641745537679071","-5.880642432078503","-0.6393898262244591","-0.05794090560577381","-0.02968785535408003"
"NH3","County","TX","Collin County","emissions (pounds)","-0.06049139226871603","-0.05068109136151655","-0.06402810765124656","-0.016880989690533088","-0.18995220561509285","-1.6435488951532307","-4.870529079973267","-8.72137470547932","-4.36204090835156","-0.44187394552132275","-0.034295188768952656","-0.01729519091148113"
"SO2","County","TX","Collin County","percent","-0.32568589020841926","-0.6277912913609562","-0.05857200369352676","0","-0.8159696778991886","-0.9203039325726761","-0.8072211800150694","-0.6153349713833852","-0.7569868865184989","-0.9061272242127426","-0.8402887694851409","-0.14393939477370257"
"NOX","County","TX","Collin County","percent","-0.26743181883123357","-0.4318054543559438","-0.18407646146843665","-0.4547555073305335","-0.5660746294004588","-0.6278190989206966","-0.552644890496214","-0.43087253019927496","-0.5302340086681812","-0.4927084263739603","-0.39389976257438436","-0.14643183755565972"
"CO2","County","TX","Collin County","percent","-0.2538828250758212","-0.4268932472091887","-0.19793364469388655","-0.43580649464607424","-0.5601366373665236","-0.6256951085375314","-0.5503010652208012","-0.42251503951110164","-0.5302039758450597","-0.5312772114630249","-0.3618718129811354","-0.16154507392870396"
"PM25","County","TX","Collin County","percent","-0.26247969792332515","-0.4284948116808903","-0.1942305386520496","-0.42157598129080864","-0.5525057642045725","-0.6258242873677305","-0.5470642409188801","-0.41806906684135303","-0.5281061272795071","-0.5260385496757859","-0.3637880225472048","-0.16909390045234549"
"VOCS","County","TX","Collin County","percent","-0.2675188959236208","-0.42354033480799974","-0.18885658731220553","-0.42157569353969504","-0.5443136056366049","-0.621961395265938","-0.5321754575080895","-0.39979396874157475","-0.5149472994396195","-0.5116330329142704","-0.3635866343335057","-0.16954714816958782"
"NH3","County","TX","Collin County","percent","-0.25087837587091766","-0.4403836579806121","-0.20608010115158132","-0.42157620447425337","-0.5713946586866923","-0.6341184374626847","-0.5773727919937651","-0.45365639868647073","-0.5549967745023648","-0.5580138013342556","-0.3642675169159436","-0.16800949051809683"
"SO2","County","TX","Dallas County","emissions (pounds)","-0.31735275582693134","-0.1205702113090581","-0.21420109604503068","-0.20309802469057558","-0.3838022511477277","-1.3354227676341566","-2.5601545726368613","-3.3807966624901837","-2.309086170142791","-0.6624357374190026","-0.21980552105458173","-0.2704145741832349"
"NOX","County","TX","Dallas County","emissions (pounds)","-37.10497938435583","-7.685102701336291","-28.383984701891677","-14.62965089379577","-39.84757559024001","-178.79111184371868","-488.27126758098893","-832.3714734006207","-440.99422571955074","-87.5668499095882","-20.755470235468238","-24.617238619746786"
"CO2","County","TX","Dallas County","emissions (tons)","-33.994070626969915","-12.995688317740132","-20.93183701455564","-19.87089583111083","-45.726618603432144","-161.29491427069297","-306.5696416244755","-394.2984280422388","-267.09765216181404","-67.98774007992324","-22.736079280986814","-27.937658450216986"
"PM25","County","TX","Dallas County","emissions (pounds)","-4.388859367668374","-1.67084498923532","-2.7352125745715057","-2.58548864517752","-5.977524073402492","-21.0211492933704","-39.58923313676678","-50.709070467451966","-34.37212769355574","-8.788779171220085","-2.9738734659165402","-3.5953653081733137"
"VOCS","County","TX","Dallas County","emissions (pounds)","-3.7588262024655705","-1.2283946269494663","-2.424937453840357","-2.069816743684214","-4.936891354789623","-16.963012375310427","-33.74882971052648","-44.98235771097825","-29.64521934505501","-7.344934391211154","-2.4739163171611835","-2.9645820190876293"
"NH3","County","TX","Dallas County","emissions (pounds)","-0.8729336081214569","-0.33509614760325235","-0.5833957344235614","-0.412030193492086","-1.1034019544682678","-3.755152512130053","-8.559742218397332","-12.657011916920965","-7.76732470157458","-1.7514106914030663","-0.5784892392987331","-0.64515245825271"
"SO2","County","TX","Dallas County","percent","-0.17963566249391633","-0.11220183804124731","-0.16753842502139604","-0.20346265700401842","-0.1828989769593","-0.2968544879769004","-0.29290359537917493","-0.2346158665489673","-0.28974065577059777","-0.28455868730111317","-0.16753385476027094","-0.18379790676412872"
"NOX","County","TX","Dallas County","percent","-0.2408426319338277","-0.08388082175109812","-0.24420375969446637","-0.18615156968006263","-0.23290083942353054","-0.40755512519993287","-0.4500277860083079","-0.37987994859777313","-0.44396979041870216","-0.3778458732742126","-0.19291547988100027","-0.20181488710764817"
"CO2","County","TX","Dallas County","percent","-0.19358281936090968","-0.12419656367028585","-0.1651560311550088","-0.20704740096483637","-0.2064145339294851","-0.3189858320801229","-0.3048176498127091","-0.2373020005785038","-0.2915458287759527","-0.2881239332550192","-0.17798057405989165","-0.19452146476284563"
"PM25","County","TX","Dallas County","percent","-0.19315114973413974","-0.1234389737229326","-0.16692880426887474","-0.2080094609556356","-0.20848456157546758","-0.3210125144294403","-0.30405072264666666","-0.23619556225386618","-0.28983748014491634","-0.2879556780099587","-0.1797328498357539","-0.19327490374328957"
"VOCS","County","TX","Dallas County","percent","-0.20576393026033696","-0.11302593700485411","-0.186142855574905","-0.21031436222903516","-0.211930021124691","-0.3207314574795235","-0.31682789758672725","-0.25035113951084237","-0.30469659114758685","-0.2987321140192972","-0.1867950099031722","-0.19866797357690358"
"NH3","County","TX","Dallas County","percent","-0.23237576597334336","-0.15238463295420085","-0.22791648707038573","-0.22657616309080258","-0.2242735758654371","-0.3250081214411219","-0.35263212731391336","-0.2905860778721563","-0.34834857639302574","-0.3395198960667627","-0.2197934209422438","-0.21483286901961335"
"SO2","County","TX","Denton County","emissions (pounds)","0","0","0","0","0","0","0","0","0","0","0","0"
"NOX","County","TX","Denton County","emissions (pounds)","-0.1476258283361105","-0.04127171120699913","-0.18589129401641458","-0.01612150596871631","-0.573192284898596","-9.999012856326999","-29.534882987843957","-45.221518835582174","-26.238967117273205","-3.780837564172657","-0.03774653551565077","-0.00962813492950687"
"CO2","County","TX","Denton County","emissions (tons)","-0.16609831564839794","-0.07568422804360608","-0.2621798491360323","-0.034536607414231923","-0.7711322063977377","-9.984587449403762","-27.605753932581138","-39.18422226751136","-24.13431905464222","-3.898886446031213","-0.07323570828139125","-0.023191952366280688"
"PM25","County","TX","Denton County","emissions (pounds)","-0.020888820832052346","-0.009523408936207733","-0.0329912744493015","-0.0043401075539977185","-0.09524384834053023","-1.2442568580560192","-3.4215081303206034","-4.890907121523924","-3.0033435446829344","-0.48757719773760755","-0.00911149477684492","-0.0029500824421728744"
"VOCS","County","TX","Denton County","emissions (pounds)","-0.015116939981533406","-0.006891855647964684","-0.023875034871537082","-0.0031407988936815734","-0.06892577733565908","-0.9004440540607987","-2.4760774636320093","-3.539455389115801","-2.1734601722050684","-0.35284945096234566","-0.0065936608865164725","-0.0021348333501021166"
"NH3","County","TX","Denton County","emissions (pounds)","-0.008635271260617028","-0.003936886052119837","-0.013638286748303585","-0.0017941544123310227","-0.03937291876702531","-0.5143647952265837","-1.4144212057692584","-2.021858219059027","-1.2415556807202108","-0.20156002929679673","-0.0037665891546522223","-0.0012195254849417525"
"SO2","County","TX","Denton County","percent","0","0","0","0","0","0","0","0","0","0","0","0"
"NOX","County","TX","Denton County","percent","-0.480615188289566","-0.4573753447096569","-0.1591828291364551","-0.7251546034237969","-0.8216945131926943","-0.7608940604274776","-0.5934922227565483","-0.3953314490362049","-0.5601118425378686","-0.9959970346673407","-0.4701230307164805","-0.12272976515882164"
"CO2","County","TX","Denton County","percent","-0.3215206455683496","-0.418995663030915","-0.17532753577589044","-0.746318591294079","-0.7858004488937889","-0.7060125503169291","-0.5595877184640395","-0.3620589628769943","-0.521869107251645","-0.8595245858292131","-0.46340540462431484","-0.14590080303472971"
"PM25","County","TX","Denton County","percent","-0.32167554326809916","-0.41787455417783903","-0.1762650921721427","-0.7283522581665081","-0.8037966780474745","-0.7134342300490448","-0.5603370846232075","-0.36401567913729127","-0.5242262515557756","-0.859441846494175","-0.4561369688238096","-0.14669830220044097"
"VOCS","County","TX","Denton County","percent","-0.32168072673075643","-0.4178756600071606","-0.17626552922735814","-0.7283430082507336","-0.8037947963228381","-0.7134353840705108","-0.5603374984869474","-0.36401606609993237","-0.5242265913153124","-0.8594447804845124","-0.45613159564057215","-0.1466942208268493"
"NH3","County","TX","Denton County","percent","-0.3216769157673405","-0.4178748469840283","-0.17626520789767638","-0.7283498089252944","-0.8037961797940472","-0.7134345356173883","-0.5603371942082955","-0.3640157815996386","-0.5242263415191156","-0.859442623370788","-0.456135546091583","-0.14669722151885112"
"SO2","County","TX","Ector County","emissions (pounds)","-1.4641640887093672","-1.5692902375226367","-1.8197487377442485","-1.866570110425073","-1.754064774024755","-2.4400025464237842","-1.9764873401281875","-1.0008451615212834","-1.9679108545278723","-2.007871052020164","-1.328034089000539","-1.4156202499161736"
"NOX","County","TX","Ector County","emissions (pounds)","-34.12049675473827","-43.80362206627615","-46.5956106428639","-51.35704111130326","-44.38912877847906","-57.51961294046487","-48.12686019393732","-20.940099176979857","-47.28203464226681","-55.460061368125025","-36.22273322741967","-35.50502297608182"
"CO2","County","TX","Ector County","emissions (tons)","-103.78191827982664","-112.95657026552362","-129.5464622681029","-137.3107431298704","-108.77380668150727","-133.74625739181647","-111.2993240756914","-51.20008553907974","-108.16713758633705","-133.4864193276735","-100.25804204691667","-108.88595651171636"
"PM25","County","TX","Ector County","emissions (pounds)","-6.979230205426575","-6.976604588673581","-8.382275226376805","-8.699625401703088","-7.271353678450396","-7.880565699746512","-6.431395734842226","-3.111976900774607","-6.094496604793676","-8.648159031261457","-6.578192482502345","-8.06181611226566"
"VOCS","County","TX","Ector County","emissions (pounds)","-1.3218737139950463","-1.4795395097239634","-1.492613357947448","-1.6985375758345072","-1.6438127578121566","-2.01351993037224","-1.6581841407960383","-0.7828773246628771","-1.6424904211289686","-1.8467693519332897","-1.2718078800498915","-1.3484701408942783"
"NH3","County","TX","Ector County","emissions (pounds)","-6.900115681546595","-8.109499852602312","-8.824903451361024","-9.711848594444746","-7.407720082759624","-11.149780404288322","-9.363159647131397","-4.133124103544105","-9.412807622917171","-9.413241090089286","-6.655808387775323","-6.222083004155138"
"SO2","County","TX","Ector County","percent","-0.037397754968498814","-0.049342798866195206","-0.052990521275680956","-0.059254559755637405","-0.04407666682244345","-0.050612088864775605","-0.03534367582602656","-0.016507646510233034","-0.03726931003652109","-0.04863003701151336","-0.037874441003261816","-0.03797584786250338"
"NOX","County","TX","Ector County","percent","-0.019999771825111607","-0.030375664472913403","-0.029754530822777264","-0.034817155045797875","-0.026486604338401967","-0.03080161584952889","-0.023135033280990605","-0.009524760800694459","-0.023847409382103585","-0.03156249921160949","-0.02300347491363069","-0.021393559479772718"
"CO2","County","TX","Ector County","percent","-0.02827744115718688","-0.03708007775356047","-0.039430815209652643","-0.04454945143679701","-0.028135742754046584","-0.030682262856524752","-0.022876233344122324","-0.00992077167955499","-0.023326476494362588","-0.03518827272882658","-0.029879485057436702","-0.030652210355604535"
"PM25","County","TX","Ector County","percent","-0.038566591550909704","-0.04766034860915982","-0.05344070307648816","-0.059590284074869306","-0.03720455844347987","-0.03451357169105944","-0.024948445311907645","-0.011279232913624319","-0.02488347703949272","-0.045966577610755954","-0.04045329027719576","-0.04655203770020029"
"VOCS","County","TX","Ector County","percent","-0.030699995919806274","-0.04167108718203125","-0.03893819887467948","-0.047596348727794835","-0.036217287726753734","-0.03824362896421892","-0.027778334084426756","-0.012245306922525158","-0.02896766640378856","-0.0412075977608339","-0.03257639005048684","-0.03256959491068771"
"NH3","County","TX","Ector County","percent","-0.02186287109537783","-0.03045007090448909","-0.030577784071139386","-0.03576586289830563","-0.02265487268346553","-0.030801341349657844","-0.023249298777720823","-0.009707993077383228","-0.024491760843584467","-0.028902636599034352","-0.02283623317246279","-0.02024339051362236"
"SO2","County","TX","Ellis County","emissions (pounds)","-1.9002849982568932","-1.6707159734112338","-1.6619505733315236","-1.9708501133839036","-2.2181552045635726","-1.1204081629462053","-0.8989462374024697","-0.7572823945456548","-0.8615046718500707","-1.8772059162743062","-1.7986498548207237","-1.8756060299710953"
"NOX","County","TX","Ellis County","emissions (pounds)","-56.209740155536565","-51.46304156121187","-47.409825466813345","-61.88380091817817","-57.09792961047788","-21.94824516736844","-16.997054300140007","-11.26362444429833","-16.29609835857991","-55.32311538603972","-50.65929750169744","-55.011729610741895"
"CO2","County","TX","Ellis County","emissions (tons)","-219.91726718121208","-196.94393807696179","-194.94519580592168","-228.02325267437845","-243.4282867439324","-118.51367856300203","-84.01065895456122","-62.61166350886924","-82.7345399473561","-218.7881322352623","-208.8922083194484","-214.27963554940652"
"PM25","County","TX","Ellis County","emissions (pounds)","-24.87137595225431","-21.922404751614522","-21.437522144977265","-25.585147421350484","-28.108046959572675","-13.7851314383297","-9.743515399757598","-7.608788602476125","-9.60848043236183","-25.179124024976772","-23.323051591691183","-24.588035242355545"
"VOCS","County","TX","Ellis County","emissions (pounds)","-4.12106563519319","-3.623630613205023","-3.2886988071895757","-4.101432140681027","-4.710481405620158","-2.3093919794009707","-1.9109552795753189","-1.6331947576818493","-1.831423520565295","-4.445085059729536","-3.7019657932660266","-4.199575828999059"
"NH3","County","TX","Ellis County","emissions (pounds)","-5.7867907454401575","-5.080049182482526","-4.919315268570244","-5.95143592375689","-6.553169224827798","-3.117926810793506","-2.245581394619876","-1.8447118042222428","-2.222006404250351","-6.003717983029674","-5.362464585423368","-5.816456189681958"
"SO2","County","TX","Ellis County","percent","-0.09981829510648235","-0.12699533520611875","-0.12541905178761165","-0.1661530647527017","-0.09135503078299984","-0.035047118067540656","-0.02413895080253715","-0.01826755460339507","-0.024408307194769968","-0.09411040650032919","-0.1179514649148195","-0.11111694280673025"
"NOX","County","TX","Ellis County","percent","-0.08127416789276849","-0.10237937294309951","-0.09278270124454929","-0.13073398833590616","-0.07627574873068282","-0.023477135230270646","-0.01601846802856532","-0.009694106108711513","-0.01612315731204613","-0.07750305409011422","-0.08751314282328211","-0.08672421551797095"
"CO2","County","TX","Ellis County","percent","-0.09974267221656472","-0.12948658573211957","-0.12700330170747537","-0.16603214243831488","-0.0956798821816299","-0.03503698783586282","-0.0213562928255283","-0.014371857923109552","-0.02221083839277987","-0.09443481484261619","-0.11790870126343442","-0.10925770800246297"
"PM25","County","TX","Ellis County","percent","-0.1000718777649745","-0.12794885166618453","-0.12392483765070077","-0.16558777965337457","-0.09799553476873672","-0.03596557758512638","-0.021823991242592725","-0.015376771824728954","-0.022742886450178253","-0.09629931223455523","-0.11705849674753684","-0.11145001887478281"
"VOCS","County","TX","Ellis County","percent","-0.09216147129208696","-0.1146747179556714","-0.10195067467269833","-0.139993073586308","-0.09338080132944797","-0.035015487271541725","-0.024976065718682522","-0.019216187055042213","-0.02524448555977523","-0.09490413871361397","-0.10123608672473773","-0.10440207699402176"
"NH3","County","TX","Ellis County","percent","-0.09867685268811456","-0.12518782771573392","-0.11994907595098858","-0.16173322951904195","-0.0970855171541875","-0.03479904354383945","-0.021572762952833256","-0.01598923407578398","-0.02253733015204835","-0.09752398381976893","-0.1136326961748486","-0.11137792689431669"
"SO2","County","TX","Fayette County","emissions (pounds)","-22.202920387790073","-31.540981829661177","-60.06045331462519","-59.01483568735421","-42.40244145930046","-26.157626802043524","-18.729565494402777","-21.045901864301413","-26.622270124178613","-40.84886594628915","-22.802407104696613","10.91732138991938"
"NOX","County","TX","Fayette County","emissions (pounds)","-152.63970381265972","-74.56800556147937","-232.76382067613304","-153.630489729112","-184.99278685019817","-131.12487640883774","-90.08080131025054","-94.18333128723316","-129.8096088753082","-212.68892841378693","-147.63603700126987","-88.6706918241689"
"CO2","County","TX","Fayette County","emissions (tons)","-209.850525024347","-170.08942360372748","-376.7274122935487","-306.0216327480739","-228.74781120871194","-170.88044354936574","-137.93306647380814","-155.06010839622468","-172.62766682100482","-245.55376812641043","-192.131186768529","-129.5987480004551"
"PM25","County","TX","Fayette County","emissions (pounds)","-28.959182238133508","-23.317726413326454","-52.595632755575934","-42.530137302179355","-31.454135138046695","-23.117270113842096","-18.37877451564418","-20.484384464507457","-22.989351640309906","-33.509782202221686","-26.974686074943747","-17.54069063224597"
"VOCS","County","TX","Fayette County","emissions (pounds)","-2.261157858727529","-1.9383361752752535","-4.1574582377597835","-3.492150958714774","-2.51613929254745","-2.1820066198888526","-2.4941301778762863","-3.624039066833575","-2.5170485698563425","-2.6280299185782496","-2.1700304137339117","-1.3282381613771577"
"NH3","County","TX","Fayette County","emissions (pounds)","-0.2925996788537759","-0.23217091041533422","-0.5289134777810887","-0.4257115359951058","-0.31906997533064896","-0.23800222312524966","-0.19495390899737686","-0.22171038344117733","-0.24086493853133106","-0.34246359145345195","-0.27151813744239917","-0.17723376021581316"
"SO2","County","TX","Fayette County","percent","-0.010253257515074112","-0.016641080568145193","-0.029159942644891593","-0.029982553458687566","-0.027467156386506198","-0.0156662374837928","-0.010354990170073285","-0.011129375640422908","-0.01533189536410458","-0.01857776941116781","-0.011084002400320505","0.005086795830793761"
"NOX","County","TX","Fayette County","percent","-0.014718897013537265","-0.00817820431867183","-0.02330671684073485","-0.01606403758577127","-0.018088962091434894","-0.012364491331480655","-0.007943604757594029","-0.008054516905904403","-0.011913537600667743","-0.02030307949150675","-0.015082282117380283","-0.008681233520299191"
"CO2","County","TX","Fayette County","percent","-0.023153781416094785","-0.02204313847866456","-0.045299861825769415","-0.03869529024933337","-0.023552144926485094","-0.016525599035650717","-0.012342905086279192","-0.013290949555092274","-0.01608973685006623","-0.026521974031676637","-0.022818252700907007","-0.014653024454320865"
"PM25","County","TX","Fayette County","percent","-0.022912808113043907","-0.021657214276102794","-0.045323148503651545","-0.038520904453063616","-0.023222446124719867","-0.016063735973750305","-0.011833930820320086","-0.012647520513283533","-0.015410936955226068","-0.025969913084507117","-0.022959759436752294","-0.014215052554416773"
"VOCS","County","TX","Fayette County","percent","-0.021390987121508526","-0.021482578414987737","-0.04269639170943497","-0.03766521794382279","-0.022134875712260905","-0.01811122076386235","-0.019086825660856867","-0.026272154247964398","-0.020037967684375328","-0.024356460474674595","-0.022030651709259618","-0.012847744946961972"
"NH3","County","TX","Fayette County","percent","-0.023384911084199107","-0.021796931926068745","-0.04607600830434703","-0.039000301435550236","-0.023799944987322158","-0.016669055010304783","-0.012631068569905014","-0.01375147164907053","-0.016252647677513655","-0.026795113025701832","-0.023362904625492613","-0.014517241988748236"
"SO2","County","TX","Fort Bend County","emissions (pounds)","-1290.3688003923744","-1523.335820295848","-2081.228668063879","-1917.1743497722782","-1765.7206655954942","-722.4297735020518","208.50215665902942","273.16864576842636","122.98645709920675","-1023.702238580212","-1359.2347437776625","-1232.4940769700333"
"NOX","County","TX","Fort Bend County","emissions (pounds)","-273.0538743423531","-254.20140420744428","-322.179886271595","-251.0756069009658","-491.0775872785598","-891.1612517518224","-945.9444135013036","-373.8667464447208","-789.7808165210299","-508.7448653494939","-230.91529077582527","-192.42798887356184"
"CO2","County","TX","Fort Bend County","emissions (tons)","-309.0329633480869","-345.9782430930063","-469.00338184670545","-413.56144220766146","-474.0376107697375","-396.5893821772188","-241.55445807869546","-141.94753374624997","-221.74558847141452","-324.29894651682116","-315.3108639816055","-282.28541807527654"
