"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"PM25","County","NC","Stokes County","percent","-0.1582382863731138","-0.16449006009446238","-0.17296011805851993","-0.25969301809402623","-0.20093052740791933","-0.1343789240519377","-0.09106504621616732","-0.09808630659700035","-0.11013188308815165","-0.23863930970027544","-0.15285190511393354","-0.12754240763361638"
"VOCS","County","NC","Stokes County","percent","-0.15823765869653575","-0.164461476385652","-0.17292972341481366","-0.2596119996385041","-0.2008857609353825","-0.13436480372575063","-0.09110133955076362","-0.09811409563782016","-0.11017490170468394","-0.23858002843599294","-0.1528246964913982","-0.1275347657081528"
"NH3","County","NC","Stokes County","percent","-0.158317571192875","-0.16814222494844303","-0.17687969639768955","-0.27015229523155293","-0.20661488861263017","-0.13616653663261108","-0.08646372156325784","-0.09456811445427256","-0.10470281792287106","-0.24624957427296354","-0.15629408231986788","-0.1285059979497975"
"SO2","County","NC","Wayne County","emissions (pounds)","-0.39076622275752015","-0.5282914075039571","-1.130247409054391","-0.6208667289820369","-0.39036561200236974","-0.8026016342325875","-1.1164825554101299","-0.9473827780443571","-0.9652780678177351","-0.5760159092476442","-0.46873861325275357","-0.38680287807892455"
"NOX","County","NC","Wayne County","emissions (pounds)","12.207120614330051","-20.944247707753675","-61.93805052698008","24.60940486448817","-8.12665340534295","-46.766908435107325","-74.17339070039452","-52.47075658052927","-70.17097707715584","-8.685991131293122","-14.489489726169268","64.48111318671727"
"CO2","County","NC","Wayne County","emissions (tons)","-67.69822319378727","-82.38006548161502","-149.40554504282773","-149.0444166274101","-64.39984153822297","-107.49415190165746","-126.05531878152397","-105.02835457390756","-129.28592931004823","-80.15750306600239","-54.44338249467546","-117.76228801754769"
"PM25","County","NC","Wayne County","emissions (pounds)","-7.695346742450056","-8.689516140508204","-16.06474015974527","-15.619857439181942","-7.380031871784013","-13.15320928100482","-15.190041452042351","-13.455637859802664","-15.233144247216842","-8.831343511879822","-6.15493367533054","-12.288248427084909"
"VOCS","County","NC","Wayne County","emissions (pounds)","-4.405258115418292","-3.042331086980994","-4.331770579204203","-2.6137696453399712","-3.5246974272054103","-7.819951312341345","-11.075339514648476","-12.780572031052543","-7.298605517816668","-5.00954286301976","-4.783265306018166","-2.1017185708146826"
"NH3","County","NC","Wayne County","emissions (pounds)","-5.506235248249141","-6.117863073002809","-10.547071690856683","-10.2219038245712","-5.701912261065445","-12.068453609032076","-13.53385838088434","-13.403431498387363","-12.463058175429978","-6.1349009715922875","-4.954385216004084","-7.700832944707145"
"SO2","County","NC","Wayne County","percent","-0.018434831393103313","-0.028600252534604118","-0.05635864098526476","-0.03281355109819039","-0.021500803113164976","-0.04502474195955354","-0.055369247353467314","-0.047437537820318676","-0.052812298444324446","-0.028404489094602248","-0.022875533562359014","-0.018776804378655403"
"NOX","County","NC","Wayne County","percent","0.007493198353070679","-0.014528351908149769","-0.039152680918818024","0.01588205989566911","-0.006037285933517059","-0.03571179171243475","-0.05105847152877303","-0.03647823460897046","-0.05287140001637295","-0.005445417230696336","-0.009207327748719893","0.03962858498282535"
"CO2","County","NC","Wayne County","percent","-0.027572746427835075","-0.03836853253749064","-0.06414625355855079","-0.06987492860253637","-0.030699349911347353","-0.05146123554091931","-0.052619510666536494","-0.04432693976437111","-0.05984816665720424","-0.03407272033767409","-0.02279270838197875","-0.050384805825433046"
"PM25","County","NC","Wayne County","percent","-0.029793774640433777","-0.03864023738684012","-0.06582888644158974","-0.0700034128633411","-0.033358698010872566","-0.05946456385037583","-0.059057232268165484","-0.05293261068930709","-0.06625480739693664","-0.03576484268705709","-0.024509845620652917","-0.050145132811666826"
