"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"CO2","County","FL","Volusia County","percent","-0.07306595905206612","-0.0752788148714405","-0.09590000927010799","-0.10544339851114848","-0.07629797943450899","-0.053283552020079276","-0.05255142581906103","-0.06760253367157747","-0.0468011268206881","-0.07511548303955426","-0.07344923862718702","-0.06873181380301054"
"PM25","County","FL","Volusia County","percent","-0.07291598334124949","-0.0754085529088739","-0.09590658343491447","-0.10545107408455709","-0.07635935594386706","-0.053260651082697376","-0.05257035439596615","-0.06765456844702857","-0.04662761526434869","-0.07529080758119276","-0.07349818437916089","-0.0685517211775812"
"VOCS","County","FL","Volusia County","percent","-0.31306536772523114","-0.3148745087262554","-0.5486177172198125","-0.5604840005516978","-0.49098032761375104","-0.4524876391144612","-0.5002724646987927","-0.5412182804304447","-0.43992519283128767","-0.4346541471233569","-0.4465951161941584","-0.363845080695405"
"NH3","County","FL","Volusia County","percent","-0.07387280115454462","-0.07523763890246507","-0.09740722853550818","-0.1101786922125638","-0.08620686321312784","-0.06550537178244487","-0.06528339168766213","-0.08052334257666861","-0.0571580156372642","-0.081885648555361","-0.07557295522659782","-0.06958297560754846"
"SO2","County","FL","Wakulla County","emissions (pounds)","-0.1891630508621347","-0.03329021499598639","-0.035892025363637","-0.05501018082952669","-0.08073223044266342","-0.07305395997877895","-0.06741959100361328","-0.08465217940340608","-0.05822276671210602","-0.06435485607198643","-0.08239963343316958","-0.02859845135321848"
"NOX","County","FL","Wakulla County","emissions (pounds)","-7.399604141217424","-2.992102220752713","-4.0554478289268445","-5.6112306480135885","-6.540536667871493","-4.98618570470353","-4.744840629860846","-6.628736651407962","-4.47239949609866","-6.880132845177286","-5.075507073295739","-3.378762079275475"
"CO2","County","FL","Wakulla County","emissions (tons)","-14.640065641899128","-5.896235711006739","-6.921425085907686","-9.300967880953976","-11.496027932240395","-9.242219538973586","-8.624624877054885","-11.271798686248076","-8.058041101881827","-10.857855201436905","-9.277535200744751","-5.995031446145731"
"PM25","County","FL","Wakulla County","emissions (pounds)","-1.9516594490751231","-0.7837389513515518","-0.926075315252092","-1.240576494389643","-1.5472790714275106","-1.24958207292093","-1.1636762856951464","-1.504864541178904","-1.0824191380688717","-1.4642070580621294","-1.2309577478572464","-0.802608313939345"
"VOCS","County","FL","Wakulla County","emissions (pounds)","-0.6962586851523156","-0.279600548153212","-0.3303793505842805","-0.44257831929553504","-0.5519951200199102","-0.44579107871231827","-0.41514400527375983","-0.5368636455859814","-0.3861553439578529","-0.52235900146934","-0.43914681088654106","-0.28633223364067817"
"NH3","County","FL","Wakulla County","emissions (pounds)","-1.5519008643705092","-0.6232056297671988","-0.736387223143538","-0.9864690967842762","-1.2303497567245358","-0.9936300618401219","-0.9253203649177522","-1.1966229986201142","-0.8607071263168109","-1.1642933915027243","-0.9788205589939025","-0.6382099790716893"
"SO2","County","FL","Wakulla County","percent","-0.028685719963538935","-0.00558572752112198","-0.005433312993169064","-0.008573422527635564","-0.01183694946521693","-0.01087884028344319","-0.009719824288928326","-0.01218071340888886","-0.00866569599241018","-0.009394374490332142","-0.012866219203526204","-0.004324254883156581"
"NOX","County","FL","Wakulla County","percent","-0.03780862810162187","-0.016799596111989706","-0.020543633735885223","-0.028578893281446548","-0.02974592593724715","-0.022700563929179865","-0.020914879679153977","-0.02911542317067855","-0.020339881831952455","-0.031561420074242105","-0.026339800705507288","-0.01724487006723662"
"CO2","County","FL","Wakulla County","percent","-0.036403182059220045","-0.01612352082776844","-0.017082777860453695","-0.023207015359678975","-0.026115655355663837","-0.02107073121493136","-0.019039804419466545","-0.02480100077517697","-0.01835593625468566","-0.024651587530044903","-0.02350678318528684","-0.014883473327418522"
"PM25","County","FL","Wakulla County","percent","-0.0359608326754595","-0.015882217155591277","-0.016938923417119826","-0.022947062987046914","-0.026091870732288275","-0.021148687437736752","-0.019070707510830516","-0.024579760647320998","-0.018304256488672992","-0.024659152722662763","-0.023116017089959338","-0.014765039091357011"
"VOCS","County","FL","Wakulla County","percent","-0.0359608326755599","-0.015882217155609855","-0.0169389234171061","-0.02294706298696005","-0.02609187073222556","-0.02114868743780687","-0.019070707510846004","-0.02457976064737164","-0.018304256488497338","-0.024659152722489946","-0.023116017089937185","-0.014765039091501038"
"NH3","County","FL","Wakulla County","percent","-0.035960832675453365","-0.015882217155701598","-0.016938923417286207","-0.022947062987026447","-0.026091870732370386","-0.021148687437814798","-0.019070707510780917","-0.024579760647542925","-0.018304256488476334","-0.024659152722636815","-0.02311601709003056","-0.014765039091305584"
