"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"SO2","County","MS","Choctaw County","percent","-0.051522030811449016","-0.07413553188085685","-0.03855716101080145","-0.0765204075020492","-0.06844240887894774","-0.04247069549405453","-0.11823268434813339","-0.10492618449508781","-0.09963062516999517","-0.04486066933228804","-0.03693417686887797","-0.07637621552776662"
"NOX","County","MS","Choctaw County","percent","0.0007281273793124223","-0.06107500197691895","-0.06555147099714917","-0.16235390408110112","-0.04350623679373902","-0.025374207269594704","-0.08179626363280164","-0.07112323881120285","-0.06144699122933423","-0.04859503918128082","-0.028103880920161445","-0.027036466160975346"
"CO2","County","MS","Choctaw County","percent","-0.06125430434694592","-0.076190286344148","-0.037641751435772405","-0.07326553686427269","-0.06242078039112544","-0.037608909727567856","-0.09415665374673855","-0.0832780281098656","-0.07959459016625686","-0.04336056772064298","-0.0357110704038071","-0.08436370075943804"
"PM25","County","MS","Choctaw County","percent","-0.07338912993367375","-0.09482146949781564","-0.061055577488629414","-0.11909018958684169","-0.07809797279995645","-0.058452789295234404","-0.10286942885784894","-0.09193456531576984","-0.08211451735412974","-0.05739277318438596","-0.04086016730874889","-0.09184093934400686"
"VOCS","County","MS","Choctaw County","percent","-0.08754415631901691","-0.11007533225609108","-0.07911090777037381","-0.16260651168631812","-0.08289223254133438","-0.06532828509849639","-0.10708035925094128","-0.09202520890525932","-0.08477823283499004","-0.06928665175597466","-0.045188148273340535","-0.09702387459996696"
"NH3","County","MS","Choctaw County","percent","-0.06101227377709674","-0.07644246050882067","-0.03736735964982162","-0.07375350421902163","-0.06357888725434394","-0.03729804049047003","-0.09433967039901339","-0.08335290572486452","-0.07938355845416982","-0.04388724561452882","-0.03597284019382085","-0.08427918867470935"
"SO2","County","MS","DeSoto County","emissions (pounds)","-1.7496800343612904","-2.094873264476746","-2.86373124314332","-2.630746048627657","-1.9914146904511654","-1.7969330663065648","-0.5579577761093333","-0.4985071554751812","-0.13515208422904834","-1.8942907997563907","-1.8823012233933696","-1.185832621775262"
"NOX","County","MS","DeSoto County","emissions (pounds)","-24.43367153592044","-41.090505097676214","-41.01334417783073","-49.17452019153279","-43.272133530022984","-24.699682630493044","-4.886986937857728","-3.113766811606183","1.682053128744883","-30.761130842296552","-40.547929862645105","-29.698720586871787"
"CO2","County","MS","DeSoto County","emissions (tons)","-174.70417881805042","-218.9258529387007","-271.07912014873","-259.7461937970802","-200.73256382069667","-182.6508296944521","-50.76767619376187","-42.817379669460934","-6.487090247595916","-168.7578199694981","-189.42897023179103","-131.24304446319002"
"PM25","County","MS","DeSoto County","emissions (pounds)","-18.571229303259315","-23.479177861026983","-29.308008661502754","-28.40170302484148","-21.549922153055377","-19.689765647081003","-5.433958244491805","-4.612123868697381","-0.7043255840835627","-18.567394610587144","-20.340607356898545","-14.13054234422816"
