"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"CO2","County","MS","Attala County","emissions (tons)","-7.038162577089679","3.156350521632703","12.979583668500709","4.6097495568028535","8.048439516802318","-13.471415812273335","-26.27298062357295","-12.453966564673465","-12.846889088679745","14.236237171513494","-0.5601826708953013","-0.8718222848256119"
"PM25","County","MS","Attala County","emissions (pounds)","-0.7606346573666087","0.3447709420543106","1.380669977913385","0.49343141106055555","0.8731846497739753","-1.4503977371987276","-2.822941912636452","-1.3366540922106651","-1.3819804163122171","1.545161423357058","-0.06425402814147674","-0.09440780960812845"
"VOCS","County","MS","Attala County","emissions (pounds)","-0.24389053208437872","0.11054764355935731","0.442699171706181","0.15821425665421884","0.279978654305296","-0.4650567378064352","-0.9051504462859157","-0.4285858792345607","-0.4431193536142928","0.4954418498821269","-0.020602467300932403","-0.030271000008951887"
"NH3","County","MS","Attala County","emissions (pounds)","-0.7637938760308316","0.34620291710507445","1.3864044270021623","0.4954808072789092","0.8768113245223503","-1.4564217876813927","-2.834666668090904","-1.3422057123516424","-1.3877203199926953","1.5515790943873071","-0.06452091370101698","-0.09479992957858485"
"SO2","County","MS","Attala County","percent","-0.011846906206936493","0.005750621079501376","0.025273182725321527","0.01233275747807085","0.01568778326192011","-0.024892481758261774","-0.03588445283762219","-0.01879663054608434","-0.02285650919294732","0.02703494054533362","0.0000627642086782107","-0.0005134909175863496"
"NOX","County","MS","Attala County","percent","-0.017826280990633263","-0.002884106738772511","0.024493452169660448","0.0011940427675245899","0.012667709388430653","-0.017714129508195443","-0.03106354067432103","-0.0171370781069458","-0.0210521308412556","0.02090675227132033","-0.00748127433515583","0.0015206618984820025"
"CO2","County","MS","Attala County","percent","-0.012304101372043966","0.0063533472001883855","0.023100378210069522","0.008298817655070925","0.014658439939602733","-0.023892038894810855","-0.03584108943837631","-0.018377269220308017","-0.022467459833943396","0.024506137337566056","-0.0010160158244513675","-0.0015557623111211935"
"PM25","County","MS","Attala County","percent","-0.012366990396993606","0.006454538935351375","0.022861666745602926","0.008266521705618781","0.014796557574931368","-0.0239367999829068","-0.03584710648865529","-0.018358812299262242","-0.022490333900571608","0.02474754249742514","-0.0010843050807329386","-0.0015670454520539515"
"VOCS","County","MS","Attala County","percent","-0.012366990526148071","0.00645453903969529","0.022861666786403726","0.00826652161375172","0.014796557651796044","-0.023936799992016276","-0.035847106540580154","-0.018358812231888427","-0.022490334038534832","0.02474754273996737","-0.0010843051981609818","-0.001567045522434527"
"NH3","County","MS","Attala County","percent","-0.012366990660758151","0.006454539148664863","0.02286166682892731","0.008266521517832524","0.014796557731940494","-0.023936800001215914","-0.03584710659473283","-0.01835881216170088","-0.022490334182638988","0.02474754299267439","-0.0010843053206350264","-0.0015670455957385056"
"SO2","County","MS","Coahoma County","emissions (pounds)","-0.010931993386394723","0.0038264538886547683","0.01259958556630636","0.02631430413227065","0.0030019296220320513","-0.01920290039589645","-0.05850052622483304","-0.03926964298307567","-0.026838836885833217","0.018000604825711974","0.0006407089962650048","-0.004170706503060728"
"NOX","County","MS","Coahoma County","emissions (pounds)","-1.734030661052202","-2.570538409020628","-1.1464297178445122","1.8220917350158743","0.568949439588323","-3.964280243797475","-16.500678548363794","-13.37350909541965","-3.770017362899125","-0.18951956091495958","0.026642895049008075","0.04457591155551199"
"CO2","County","MS","Coahoma County","emissions (tons)","-2.7777937777836996","-4.164127905123678","-2.1250160923809744","3.231660073385683","1.4796859200760082","-8.552211266902304","-36.753137940784654","-29.36650597326843","-8.072024130300633","-0.5164649047510466","-0.08400956115383451","0.34697878459337517"
"PM25","County","MS","Coahoma County","emissions (pounds)","-0.057611892181881785","-0.0827266555848496","-0.04525129118570703","0.06384512167880985","0.03349812044632472","-0.1786810090282529","-0.7603003728029876","-0.6059775171635806","-0.16710788523454312","-0.010962497757020628","-0.0010097575517846735","0.005974437684074019"
"VOCS","County","MS","Coahoma County","emissions (pounds)","-0.009422721106915333","-0.013665786674732061","-0.007338580685512852","0.010491434781386033","0.005464297553128716","-0.029203494438373667","-0.1245463542100822","-0.09930776531240326","-0.027345025085665497","-0.0017994025124572488","-0.0001451300511341458","0.000991544957329893"
"NH3","County","MS","Coahoma County","emissions (pounds)","-0.30965220747020794","-0.4576841067217856","-0.23936700641297648","0.3574601408797662","0.16780768267346957","-0.9512787778769507","-4.085220546760411","-3.2626922118543007","-0.8962691243780228","-0.056804398809163104","-0.007821761765967494","0.03688231857870505"
"SO2","County","MS","Coahoma County","percent","-0.08452328728523453","0.044103967644826","0.13540055638173001","0.2533637722654453","0.025925931523034962","-0.1101223849091264","-0.14377678953237116","-0.12293551225712107","-0.15638915076414533","0.13611593185920287","0.007470442928158348","-0.039231806637678814"
"NOX","County","MS","Coahoma County","percent","-0.040730947842152344","-0.0777189960745598","-0.03370625106157679","0.05625030726367962","0.01943809963391176","-0.1005174903931955","-0.18779130157627208","-0.1903188397151078","-0.09709478020441455","-0.005117341758349009","0.0008094235723964178","0.0013081053881675126"
"CO2","County","MS","Coahoma County","percent","-0.035955281887198765","-0.06905693766216442","-0.034021458816100594","0.0538602668109345","0.023195491027759904","-0.10075615360125771","-0.19372762426798068","-0.19380311837611872","-0.09689885860621816","-0.007543407099952435","-0.0013880396095322409","0.005527903940850798"
"PM25","County","MS","Coahoma County","percent","-0.03634401410442254","-0.0668628119532388","-0.035247437300771976","0.051787895351186","0.025404422971745305","-0.10192424488348636","-0.19382019016415125","-0.19337603534708137","-0.09721345601352668","-0.007801722379269501","-0.0008108439001854648","0.004642953737061589"
"VOCS","County","MS","Coahoma County","percent","-0.03624233197579411","-0.0673583944894858","-0.03489529083340864","0.051993479484682706","0.025293720770062256","-0.10163528105147353","-0.1937447156703132","-0.19339093477660815","-0.09703468024247379","-0.00781890572844357","-0.0007117847551464005","0.004701536189309351"
"NH3","County","MS","Coahoma County","percent","-0.036230958821248","-0.06863833456829842","-0.03466102959857621","0.05391093649681909","0.023646462677167853","-0.1008392930256272","-0.19381878372433545","-0.19377490666209513","-0.09682545541745796","-0.00750608546044388","-0.0011691938971672101","0.0053166784807159116"
"SO2","County","MS","Hinds County","emissions (pounds)","-0.14220251555889263","-0.23351996870815128","-0.23564032430249426","-0.22326411120729972","-0.16876685755994458","-0.08803880967411715","-0.1545388754373107","-0.17162783905246215","-0.0891438176236079","-0.27855454326595463","-0.2047571343925938","-0.13692563174117822"
"NOX","County","MS","Hinds County","emissions (pounds)","-1.4891653013401083","-8.03794287328492","-10.729469604913902","-38.629994094662834","-2.2142117508337833","3.0849088364775525","9.556332619758905","4.567460590180417","8.303655839554267","-11.633740950499487","-20.12767741213611","-9.952339839495835"
"CO2","County","MS","Hinds County","emissions (tons)","-14.448420536675258","-22.56129176581453","-24.87865807961498","-22.22367945544829","-16.938279239082476","-8.138101568809361","-15.941130577790318","-16.152949824099778","-9.059244250209304","-28.920919671858428","-19.38181648972386","-14.437960685230792"
"PM25","County","MS","Hinds County","emissions (pounds)","-1.51940164395819","-2.4111616009868158","-2.685952543957683","-2.547151471433608","-1.8085699405164632","-0.8419870357593027","-1.650236985689844","-1.6972707669483498","-0.9211445320761413","-3.121179441930508","-2.1582191284815053","-1.5769527099564584"
"VOCS","County","MS","Hinds County","emissions (pounds)","-0.427979485502874","-0.7911249427970688","-0.9109522868075146","-1.2498164167454888","-0.5740450796047298","-0.2116313199103388","-0.36476403482083697","-0.45048455407049914","-0.1673898338935942","-1.0607780973955414","-0.8934462104962222","-0.5810341644692016"
"NH3","County","MS","Hinds County","emissions (pounds)","-1.6119013598945457","-2.3949587076531316","-2.62471445166193","-1.9272139812019304","-1.8246069517663273","-0.9304233732927969","-1.8963854543799243","-1.84077492058168","-1.1112687142849609","-3.0467911893611017","-1.8739290835310385","-1.4737338395461848"
"SO2","County","MS","Hinds County","percent","-0.01032582328304441","-0.018999161675510023","-0.019395247686851618","-0.021425203331862503","-0.01773305055213789","-0.008711577350466376","-0.01291606996266841","-0.015077834405965412","-0.00882749858573299","-0.02507807870162618","-0.017572394716644704","-0.011448264099432578"
"NOX","County","MS","Hinds County","percent","-0.0023444356757666273","-0.01388597204088966","-0.01984943880710561","-0.0874122985522412","-0.004946697521331097","0.006980915609271935","0.022858788913725607","0.010614549659863933","0.019071391015099144","-0.024077303591131992","-0.039712821730853214","-0.01879710483991838"
"CO2","County","MS","Hinds County","percent","-0.01100355228939882","-0.019260462128401726","-0.0216213526937478","-0.02285220209837071","-0.01911298197516437","-0.00858267768101622","-0.0140820886405418","-0.015038206517017453","-0.009548996035331304","-0.027873471111377827","-0.017541213097946238","-0.012816015579655301"
"PM25","County","MS","Hinds County","percent","-0.010666650921459853","-0.018957029032948495","-0.021511397716534764","-0.02414148163941744","-0.018717841432384117","-0.008160217970219241","-0.013456628752921362","-0.014565000583301705","-0.008925581051516973","-0.027721746975845663","-0.018008918794324914","-0.012898911833239754"
"VOCS","County","MS","Hinds County","percent","-0.008593936725150419","-0.017676955771373175","-0.0208534981845693","-0.03392888570245076","-0.016453606397713042","-0.005757773596866153","-0.008637103143697757","-0.011102178034895832","-0.004564370976483064","-0.026942038142545723","-0.021388843151411614","-0.013577770680029447"
"NH3","County","MS","Hinds County","percent","-0.011763315588710707","-0.019641020893237472","-0.021859858412941496","-0.018973938461907695","-0.019976997601158418","-0.009468466250200964","-0.015948692515266764","-0.01638589079550509","-0.011291501855098243","-0.028134446657122055","-0.01622885614372403","-0.012539070212284271"
"SO2","County","MS","Jefferson Davis County","emissions (pounds)","-0.003042272129011536","-0.021894811492170874","-0.00799439349854758","-0.0056626615442638695","-0.01495164556879125","-0.05205504660398219","-0.3143715224905037","-0.2223908425485348","-0.05024870495126521","-0.011766779130105931","-0.01346412623014892","-0.012376262359506285"
"NOX","County","MS","Jefferson Davis County","emissions (pounds)","-1.1049415817865338","-1.1407189163828662","-1.182074758576391","-0.2665364528098735","-1.566789135758654","-1.715866168433422","-6.532608710248951","-4.900020574486916","-1.7017428822923648","-1.1367666259560565","-0.7161378841792612","-0.7482905201231915"
"CO2","County","MS","Jefferson Davis County","emissions (tons)","-1.8172709189843772","-2.8354316825134447","-1.9124947095158404","-0.3851692088786649","-3.02240523626142","-4.279118997151727","-19.245234653613807","-13.95471546664703","-4.253717922519172","-2.2473437912065037","-1.53196250894257","-1.319152423634705"
"PM25","County","MS","Jefferson Davis County","emissions (pounds)","-1.1762474517122428","-2.01081358631086","-1.3360758568517213","-0.2891816235575675","-2.008226863165646","-2.50088955162164","-10.68283003290253","-7.665034129371634","-2.5886752351407267","-1.4218911729185493","-1.1048005806876517","-0.9770245789534329"
"VOCS","County","MS","Jefferson Davis County","emissions (pounds)","-0.15091098863109664","-0.2578577675896838","-0.17116592957796684","-0.03709829311774371","-0.25733855798247873","-0.3219170545032739","-1.375424118259616","-0.9875481688458194","-0.3326964605187186","-0.18293456042103173","-0.1414443872955644","-0.12477474995625926"
"NH3","County","MS","Jefferson Davis County","emissions (pounds)","-0.20096943034366177","-0.312978440553195","-0.21083423338220086","-0.04490441507749665","-0.33282165034853506","-0.4713079040327557","-2.1264297680775144","-1.5445270024073352","-0.4682710359976454","-0.24886496235396294","-0.1716720220816228","-0.14621715194965645"
"SO2","County","MS","Jefferson Davis County","percent","-0.010678922725343386","-0.1089118030076579","-0.06695760636032948","-0.13090312981540062","-0.11460485806233255","-0.16141818014000195","-0.27200997303904983","-0.25750841506460825","-0.1599503086402495","-0.11337619875594328","-0.13308328057576635","-0.1021765164124629"
"NOX","County","MS","Jefferson Davis County","percent","-0.05653989550500223","-0.08282961597944584","-0.13841277315152706","-0.08618379524776494","-0.2515204968621904","-0.1194648572546447","-0.17172050132521222","-0.16555232097465664","-0.11819509175919395","-0.17068447779585594","-0.09729735166182248","-0.08777065241685893"
"CO2","County","MS","Jefferson Davis County","percent","-0.051549391163702454","-0.11424890611024861","-0.12437775845179239","-0.0699117023436178","-0.21948842192721132","-0.131971779124255","-0.20400377010851814","-0.19265973349472704","-0.13189982011501794","-0.18603255108848005","-0.1167203247674913","-0.08678277382332067"
"PM25","County","MS","Jefferson Davis County","percent","-0.04736460696852815","-0.11335913552652055","-0.12278473824232704","-0.07630912413719346","-0.20950608724731862","-0.11433102728453409","-0.1814352577407682","-0.16737532914873213","-0.11781263299026758","-0.17381968089547523","-0.11935707833359793","-0.09035736195524294"
"VOCS","County","MS","Jefferson Davis County","percent","-0.04747797289292617","-0.11363466485777728","-0.12295366571122197","-0.07654114432659576","-0.2098275177081613","-0.11487752579364952","-0.1819679516377784","-0.1680402575589801","-0.11821447949460623","-0.17460211038606888","-0.11946666380208593","-0.09021529009659902"
"NH3","County","MS","Jefferson Davis County","percent","-0.05146779797607497","-0.11375145279896604","-0.12365862768225434","-0.07326519943225178","-0.21988667742847257","-0.13220191461326689","-0.20462693109434124","-0.193646873530694","-0.1320548058361295","-0.1856868418488733","-0.11778772869898134","-0.08672722245882797"
"SO2","County","MS","Jones County","emissions (pounds)","-0.11612843526359029","-0.17040149289096007","-0.21293721747883865","-0.06632055166858208","-0.09182047184822295","-0.25581722873891977","-0.38483471207291586","-0.3746511176484546","-0.2524842648332424","-0.1273252484961631","-0.11137673454800279","-0.1515461521156567"
"NOX","County","MS","Jones County","emissions (pounds)","-8.495216467532373","-8.497924966270148","-4.216483419387259","-2.914465188113354","-3.4408800262863224","-17.748776610953428","-39.04965146168979","-32.43369203741531","-17.251189528076793","-2.861491498732903","-3.351309932167169","-4.110267757441761"
"CO2","County","MS","Jones County","emissions (tons)","-9.325746522721602","-13.062070879721432","-12.16522305997205","-1.0267397456482286","-5.312367229897063","-19.031319466477726","-34.58693387173116","-31.81514829065418","-19.84243438771955","-5.166538326593582","-6.4124131077114725","-7.838832969027862"
"PM25","County","MS","Jones County","emissions (pounds)","-1.0872788957858575","-1.4536580913136277","-1.3527580007721554","-0.14311938334503793","-0.6164807360437408","-2.253905523692083","-4.3566341613686745","-3.934299440487848","-2.322240902502017","-0.6221585977382347","-0.7349321681567744","-0.8875142722918099"
"VOCS","County","MS","Jones County","emissions (pounds)","-0.3527872873285105","-0.44309135383218745","-0.3878101848897586","-0.06010716351920564","-0.19975295456447384","-0.7305468132249189","-1.4307014134287783","-1.2590083283480453","-0.7491757667637557","-0.19073512634440704","-0.22111429000028693","-0.2584310810084389"
"NH3","County","MS","Jones County","emissions (pounds)","-0.7174715622186341","-0.9292494901033024","-0.8460586560786396","-0.12288729719739422","-0.4383839401707519","-1.544343471818138","-3.334862432623595","-2.962300601277093","-1.557093533564057","-0.439866867532146","-0.4819208895387419","-0.5775708814362588"
"SO2","County","MS","Jones County","percent","-0.01502833949534378","-0.026002116459946635","-0.03394700529791081","-0.01296306523516843","-0.018514982242850146","-0.0434827091610619","-0.04476376088679978","-0.04860142870566297","-0.0425440048102235","-0.022775948560423292","-0.018541369650014287","-0.024857668784338975"
"NOX","County","MS","Jones County","percent","-0.06382706975429336","-0.09038823165986423","-0.05565577861094558","-0.05593041303324506","-0.05309237021356554","-0.14782090528840608","-0.13217244430519887","-0.13919382253622148","-0.14387101216043693","-0.038684492420457545","-0.04918890876888585","-0.05432987679657598"
"CO2","County","MS","Jones County","percent","-0.015988872542287917","-0.02661297781456567","-0.025350587524244874","-0.0024841032726599676","-0.01259064192847313","-0.03945824889611347","-0.05022225870900192","-0.051297701244901794","-0.040815199781276255","-0.011395479002409491","-0.014026984122352069","-0.01632419890583893"
"PM25","County","MS","Jones County","percent","-0.01708765274979174","-0.027245462030964295","-0.026056733885288987","-0.0032167310520732173","-0.013518339417140876","-0.04274132051054686","-0.05648453753651359","-0.05702957909353367","-0.04371417832576058","-0.012696901826194016","-0.014871754655750294","-0.01708856958183352"
"VOCS","County","MS","Jones County","percent","-0.019967941165857848","-0.030219429902912646","-0.027409530131216296","-0.005000484004671091","-0.01606941176154065","-0.049444538679367094","-0.06337728842688332","-0.06316282375554927","-0.0503198688708068","-0.014274924485911993","-0.016455115162505758","-0.018263976425668193"
"NH3","County","MS","Jones County","percent","-0.01849300446660186","-0.028678660077033846","-0.02707669554313237","-0.0046275836041476245","-0.015978038721148478","-0.04781525352285355","-0.06788338600683629","-0.06813423925244859","-0.04793033037226211","-0.014941311192118202","-0.016225671067203372","-0.018470236524347268"
"SO2","County","MS","Smith County","emissions (pounds)","0","0","0","0","0","0","0","0","0","0","0","0"
"NOX","County","MS","Smith County","emissions (pounds)","-14.145998121595767","-15.079556162578228","-12.867495722701278","-7.188682571480058","-12.174767905209592","-20.280455683659966","-24.239015258353902","-21.78958522649191","-20.254863596775976","-11.272988963144599","-6.615887753767311","-7.105482469380149"
"CO2","County","MS","Smith County","emissions (tons)","-9.574155948635962","-10.254809715288502","-8.79152044912371","-4.90551965141367","-8.210359798301397","-13.84661431395216","-17.050405717163812","-15.21817226433268","-13.865065197895092","-7.542555216857181","-4.486762506343439","-4.84096406133267"
"PM25","County","MS","Smith County","emissions (pounds)","-1.2184135670904652","-1.304578435197982","-1.1113656591825247","-0.6234493871558016","-1.0529242039664268","-1.7861050828491898","-2.2041172586323228","-1.968025308806773","-1.787640693084768","-0.9588200492913757","-0.5699569370098061","-0.6145052033297134"
"VOCS","County","MS","Smith County","emissions (pounds)","-0.32770194913899786","-0.3508766739014959","-0.2989105761858468","-0.16768163551769533","-0.28319229092309683","-0.48038707085481747","-0.5928147604888636","-0.5293159636136124","-0.48080008074197167","-0.2578822309901625","-0.153294419129395","-0.16527602409908582"
"NH3","County","MS","Smith County","emissions (pounds)","-1.0262665947088863","-1.0988430556126332","-0.936100430446686","-0.5251298075576756","-0.8868753584455362","-1.5044317145573132","-1.8565223418036112","-1.6576626917958492","-1.5057251412172263","-0.8076116625452414","-0.48007325606977247","-0.5175961393908892"
"SO2","County","MS","Smith County","percent","0","0","0","0","0","0","0","0","0","0","0","0"
"NOX","County","MS","Smith County","percent","-0.07498130763860074","-0.1140376687867829","-0.1376722353936019","-0.16429633496949267","-0.14924922805415758","-0.12062541987425439","-0.0670115633123463","-0.07462467566668074","-0.11818805572089712","-0.1545283896655698","-0.07954686674293289","-0.08188069327021182"
"CO2","County","MS","Smith County","percent","-0.07561753627451066","-0.11602670306572072","-0.14134594928542468","-0.16990111571082106","-0.15222724892210435","-0.12328256619786511","-0.0696945167151902","-0.07725531465201964","-0.1210809347263087","-0.15505087495473655","-0.0811200157159952","-0.08373853444216889"
"PM25","County","MS","Smith County","percent","-0.07578010845518439","-0.11627015159530174","-0.14071725433946683","-0.17006366058209013","-0.15205047752071152","-0.12386647546721197","-0.07007180823931315","-0.07772546603915968","-0.1216133833062696","-0.15513611311978776","-0.0811638828695783","-0.08373729119963591"
"VOCS","County","MS","Smith County","percent","-0.07578010710170913","-0.11627015041917627","-0.14071725511872296","-0.17006365786957978","-0.15205048116559067","-0.12386647488039663","-0.07007180935606266","-0.07772546718363624","-0.1216133816822859","-0.15513611445089867","-0.08116388190035839","-0.0837372883276889"
"NH3","County","MS","Smith County","percent","-0.07578010735758638","-0.11627015143628242","-0.14071725411071273","-0.17006365927595934","-0.1520504796218198","-0.12386647558844666","-0.07007180982021924","-0.07772546768710784","-0.12161338241461629","-0.15513611344733905","-0.0811638823634322","-0.08373728934696147"
"SO2","County","MS","Warren County","emissions (pounds)","-0.2065011871778779","-0.1397822258842325","-0.06296309553977153","0.004250168074349858","-0.25765598269936163","-23.660495308038662","-35.55778897854907","-28.203152272370062","-22.154361028020503","-0.06932040737171974","-0.09181486342845346","-0.043072461945143914"
"NOX","County","MS","Warren County","emissions (pounds)","-96.54577746696305","-70.02340605476638","-37.24002721958095","-13.781886356766336","-24.599622735520825","-105.00293569854693","-184.14014742092695","-141.48328897479223","-92.35587445675628","-46.21379694202915","-50.39819392346544","-28.599541310453787"
"CO2","County","MS","Warren County","emissions (tons)","-21.30449023177789","-13.135537637630478","-6.508432368529611","-1.6484252770605963","-9.825431662611663","-33.48670220504573","-55.96214579422667","-42.80524093439453","-30.85849263818818","-8.438532609754475","-9.969325275174924","-5.908216649011592"
"PM25","County","MS","Warren County","emissions (pounds)","-1.1230632066017279","-0.6959948059807175","-0.3367998648614048","-0.08345216507723308","-0.5048036729058367","-1.7502260187338834","-2.9137785417215127","-2.235801762079973","-1.5944403963740115","-0.43826998267240924","-0.5321391125808077","-0.3170671995030716"
"VOCS","County","MS","Warren County","emissions (pounds)","-0.8082617600457525","-0.5009032292741722","-0.24239281454356387","-0.06006001570085573","-0.36330413350287927","-1.2596270219355574","-2.0970286967585707","-1.6090929314618734","-1.1475090569142594","-0.31542024125928947","-0.38297728319730595","-0.22819133528173552"
"NH3","County","MS","Warren County","emissions (pounds)","-1.1746342613078014","-0.7279548826709288","-0.35226571232897186","-0.08728428791391707","-0.5279842540862774","-1.8305963854454603","-3.047579232273165","-2.338469763571993","-1.6676570883837485","-0.4583953372630276","-0.55657493696026","-0.33162692311589126"
"SO2","County","MS","Warren County","percent","-0.02474472044883727","-0.019867640402175552","-0.008437055737417114","0.0006189759774428395","-0.000523725419952647","-0.04264158832076938","-0.04481267165497503","-0.03963930581449136","-0.03934462260206814","-0.009393104581516024","-0.012718811977680095","-0.00591155633942319"
"NOX","County","MS","Warren County","percent","-0.02745446872869077","-0.023896039105961817","-0.012247779100656473","-0.0050212319198481","-0.009093997247894241","-0.034991249775838854","-0.043756291177108005","-0.03722336184607598","-0.03049769709898568","-0.015486216237458234","-0.01719689882807989","-0.009620982462085946"
"CO2","County","MS","Warren County","percent","-0.026847035813986685","-0.019730997401106055","-0.009297617807474049","-0.0025842326177614415","-0.013756688591228436","-0.040983427598357394","-0.047195194406511855","-0.04039193858254648","-0.037366569713355356","-0.012246323708158528","-0.014729974538170832","-0.008646137012997898"
"PM25","County","MS","Warren County","percent","-0.026814262100377448","-0.019812184343139323","-0.009117622888445297","-0.0024790191213456456","-0.013522323899377945","-0.04100424435379546","-0.047085909089712615","-0.040412812447948324","-0.03696208451126507","-0.012052260907991351","-0.01489847953472905","-0.00879226936991535"
"VOCS","County","MS","Warren County","percent","-0.02681426210032825","-0.019812184343142976","-0.009117622888511027","-0.0024790191212161403","-0.013522323899451712","-0.04100424435364523","-0.0470859090896692","-0.040412812447775656","-0.03696208451123585","-0.01205226090816401","-0.014898479534682159","-0.008792269369799934"
"NH3","County","MS","Warren County","percent","-0.026814262100461072","-0.019812184343118034","-0.009117622888334847","-0.00247901912111363","-0.01352232389942342","-0.041004244353818484","-0.04708590908985891","-0.04041281244787216","-0.03696208451134581","-0.012052260908218763","-0.01489847953471349","-0.00879226936986662"
"SO2","County","MS","Washington County","emissions (pounds)","-0.15618589873906785","-0.2755699800459297","-0.11526148101694389","-0.016819263391369077","-0.27119881101234","-0.3181609330436004","-0.4940210879881306","-0.5050749084196013","-0.3123537371700422","-0.0667620886577538","-0.15825064227863095","-0.08761742375929771"
"NOX","County","MS","Washington County","emissions (pounds)","-73.51408758500475","-116.83762095167185","-49.812880424098694","-16.87801962083904","-92.53524818192818","-123.3647670783539","-210.40202679933282","-200.62385686245398","-121.50803639795049","-32.097648055059835","-58.74112176198105","-38.674027791188564"
"CO2","County","MS","Washington County","emissions (tons)","-17.042815696127946","-27.43854350372203","-12.383753926576901","-3.7853362129408197","-25.13473701151088","-29.88861420047033","-47.50028044373903","-48.06107455382153","-29.17736196405167","-8.393187465982919","-13.964220171306806","-8.901783684417751"
"PM25","County","MS","Washington County","emissions (pounds)","-1.4452859500183877","-2.336322390249279","-1.0485172471207989","-0.31257699032812525","-2.120020604067804","-2.541842426277981","-3.9880483247452503","-4.045427953421495","-2.4797176884731016","-0.7092302093908529","-1.1780817663754988","-0.7478831687772072"
"VOCS","County","MS","Washington County","emissions (pounds)","-1.0593095845433709","-1.7123868813262106","-0.7685014646531272","-0.22910054702936122","-1.5538503956897785","-1.8630209783223108","-2.9230048309545964","-2.9650607235121242","-1.8174871999049174","-0.5198240240579253","-0.8634646358266309","-0.5481543695868822"
"NH3","County","MS","Washington County","emissions (pounds)","-0.8846222208590007","-1.430002624380677","-0.6417703401496055","-0.1913203068021403","-1.2976098847509547","-1.5557961330625858","-2.440981430615466","-2.476102020114922","-1.517771184762978","-0.4341015028351194","-0.7210734377599692","-0.4577599814747373"
"SO2","County","MS","Washington County","percent","-0.03386150186648428","-0.07499172416915824","-0.036271396160765135","-0.007495695099963172","-0.12469716666457924","-0.08577640091560274","-0.07157458683345432","-0.08801928676469117","-0.08116809828034742","-0.02521724146404504","-0.053108759312433695","-0.028414002107429198"
"NOX","County","MS","Washington County","percent","-0.0479271459211691","-0.10258633814418877","-0.05447411328754379","-0.029061742661775962","-0.12678853773193985","-0.09537986942002148","-0.0826978013569932","-0.09604233440752034","-0.09063861928505826","-0.042802496285323365","-0.07019179607369762","-0.043396005244453396"
"CO2","County","MS","Washington County","percent","-0.04517761692575816","-0.0964650283820229","-0.05368797074298448","-0.02544922599066692","-0.11502061679726917","-0.08236621657653989","-0.07122920868133827","-0.08639129284905651","-0.07759401323921347","-0.044398852805975685","-0.06594672007167877","-0.03965060934237812"
"PM25","County","MS","Washington County","percent","-0.04530001785921944","-0.0971456885324093","-0.05377827944956561","-0.02487921801569592","-0.11457740787169596","-0.0826918949271818","-0.07066993456549905","-0.08592011489134987","-0.07784666305023509","-0.04439749852304564","-0.06584153014609016","-0.03940571609179816"
"VOCS","County","MS","Washington County","percent","-0.04530001785924009","-0.0971456885325414","-0.053778279449475094","-0.024879218015764284","-0.11457740787187563","-0.08269189492732701","-0.07066993456536032","-0.0859201148914766","-0.07784666305025723","-0.044397498522918646","-0.06584153014615306","-0.03940571609185311"
"NH3","County","MS","Washington County","percent","-0.045300017859246096","-0.09714568853255522","-0.05377827944958451","-0.024879218015787234","-0.11457740787165566","-0.0826918949272539","-0.07066993456544372","-0.0859201148914832","-0.07784666305029066","-0.044397498522918674","-0.06584153014621448","-0.03940571609178299"
"SO2","County","MT","Dawson County","emissions (pounds)","0","0","0","0","-0.02041761173376555","-0.007999381343067213","-0.020053777559805752","-0.012174871721508218","-0.004180731277218186","0","0","0"
"NOX","County","MT","Dawson County","emissions (pounds)","-0.23456544542030144","-0.11005240890476387","-0.08124542492770992","0.011737829706955694","-0.42510386816731227","-0.16805626653246009","-0.28677789682078014","-0.33045966945911687","-0.11620566066079618","0.004642643671566304","-0.04416006282076168","-0.03007559579744523"
"CO2","County","MT","Dawson County","emissions (tons)","-0.15546599133746497","-0.07232575486337822","-0.053006798181881365","0.007104475875264082","-0.13280261251433245","-0.05043009714942315","-0.10294907083709859","-0.07959223508585467","-0.03826766514219315","0.003636638032414652","-0.029257063838355357","-0.020433934064238102"
"PM25","County","MT","Dawson County","emissions (pounds)","-0.021368407091271635","-0.010041994046613878","-0.007316348219212676","0.0010004751667170297","-0.0151912670425709","-0.005857705231700372","-0.01231134727792238","-0.008745966387779802","-0.004735772831168106","0.0004954924802924587","-0.0040510870359996565","-0.0027934864037540974"
"VOCS","County","MT","Dawson County","emissions (pounds)","-0.0258577329847558","-0.012151734080262155","-0.008853452569853593","0.0012106667384401137","-0.018382826815734443","-0.007088360734500476","-0.014897859687696524","-0.01058342171145199","-0.005730719600283152","0.0005995913591791968","-0.004902186972919775","-0.003380374831698729"
"NH3","County","MT","Dawson County","emissions (pounds)","-0.01666117637636777","-0.007829850548356054","-0.005704635239799027","0.0007800812265346124","-0.01184479397531546","-0.0045673156454348884","-0.009599289621926133","-0.006819323871278371","-0.0036925329099792847","0.00038634080547450544","-0.003158676046114417","-0.002178111334136479"
"SO2","County","MT","Dawson County","percent","0","0","0","0","-0.7464679998174626","-0.13699070888275242","-0.21025323546813549","-0.157750271314088","-0.06938578988995335","0","0","0"
