"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"PM25","County","NY","Nassau County","emissions (pounds)","-29.900220962059393","-36.85165081570449","-51.587555085963686","-32.109164541241626","-38.25679718281572","-63.37201186840866","-85.80089118794422","-71.99032087521846","-42.95432459015501","-42.13936489666412","-18.713713798471872","-26.530891127704308"
"VOCS","County","NY","Nassau County","emissions (pounds)","-19.116900886372605","-21.45308927489532","-29.749613433488776","-19.798727782213973","-23.7298762094606","-33.88956161025635","-39.814241269526974","-38.16884179251065","-27.321493044708404","-23.699644846893534","-11.623443249311094","-16.28919533415683"
"NH3","County","NY","Nassau County","emissions (pounds)","-16.732394940421727","-20.97987646000911","-29.749806766857546","-18.39961141738513","-22.05930548273045","-34.67838635469343","-47.403949513107364","-40.37178616404344","-24.11577045557715","-24.142280978438066","-10.862610390466216","-15.24256152824546"
"SO2","County","NY","Nassau County","percent","","","","","","","","","","","",""
"NOX","County","NY","Nassau County","percent","-0.12445135102146501","-0.17084421582844614","-0.2445805009746638","-0.23952217429563652","-0.2919369041985174","-0.2957669297977882","-0.1617946984052132","-0.18079849759856859","-0.16999479342228427","-0.26051516273311176","-0.11099336567005894","-0.1253814300087026"
"CO2","County","NY","Nassau County","percent","-0.1400968063504224","-0.19062916295468169","-0.25408060126120635","-0.2365830699039501","-0.2882604022877063","-0.2556685689077279","-0.12224118364610358","-0.16330363211571666","-0.21517192754226785","-0.23272566763597136","-0.1160369677443387","-0.13169808666148772"
"PM25","County","NY","Nassau County","percent","-0.1717099721212883","-0.26247844439864737","-0.3839487153268244","-0.36633411128279636","-0.4239938535230471","-0.41353462668574953","-0.22036175454039353","-0.2474415807207868","-0.26510160090922397","-0.37930295024714367","-0.16100643841451653","-0.1821091389871116"
"VOCS","County","NY","Nassau County","percent","-0.16312076815369014","-0.22256635243171463","-0.31527046002728726","-0.3029069388252076","-0.3560443491285553","-0.3281206794631218","-0.17159292927581066","-0.2091074160379589","-0.25102845914882477","-0.2961195987105407","-0.14020560368361087","-0.16121418200446813"
"NH3","County","NY","Nassau County","percent","-0.18322663443170886","-0.2858354000652768","-0.4286547141203168","-0.4288742478123863","-0.5065438576781155","-0.4411634279327608","-0.22628574427450546","-0.26052389849914454","-0.28762836260829583","-0.43173064303059117","-0.18325322516166892","-0.20082628353470555"
"SO2","County","NY","New York County","emissions (pounds)","-5.001935902906553","-2.8718376665719916","-12.136014449799404","-10.651987638711944","-14.50437023723316","-7.807035992178498","-10.762288105161133","-17.52793293306968","-10.276557455796137","-15.57863374329554","-2.363799137137903","-6.633723157531676"
